score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
42,stretch,Research Assistant at the Donders Centre for Cognition,Radboud Universiteit,"Nijmegen, GE, NL",2026-04-01,2026-04-02T15:25:20.358613,indeed,https://nl.indeed.com/viewjob?jk=858e07bd696d8c54,"Research Assistant at Donders Centre (Indeed, duplicate) — same position.",Donders Centre; cognitive neuroscience; Radboud; Nijmegen,research assistant level; overqualified,new,-1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language- NL,Leiden University,"Leiden, South Holland, Netherlands",nan,2026-04-02T15:25:20.461980,linkedin,https://www.linkedin.com/jobs/view/4394989174,"Postdoc Neuroimaging of Language at Leiden — neuroscience but language+MRI domain, not computational systems neuro.",neuroscience; postdoc; Leiden; neuroimaging,language processing not systems neuro; clinical MRI focus,new,1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
,,"Staff Software Engineer, Motion Planning",AeroVect,"Amsterdam, North Holland, Netherlands",nan,2026-04-17T05:10:33.367423,linkedin,https://www.linkedin.com/jobs/view/4403101577,,,,new,0
,,Embedded Software Engineer - Driver & OS,Axelera AI,"Amsterdam, North Holland, Netherlands",nan,2026-04-17T05:10:33.365734,linkedin,https://www.linkedin.com/jobs/view/4403117272,,,,new,0
,,Embedded Software Engineer - Driver & OS,Axelera AI,,nan,2026-04-17T05:10:33.364194,linkedin,https://www.linkedin.com/jobs/view/4403113319,,,,new,0
,,Postdoc Reinforcement Learning from Human Feedback applied to Mobility System Design,Delft University of Technology,"Delft, South Holland, Netherlands",nan,2026-04-17T05:10:33.362638,linkedin,https://www.linkedin.com/jobs/view/4402970655,,,,new,0
,,Postdoc Reinforcement Learning from Human Feedback applied to Mobility System Design,ElectroChemical Flow Systems laboratory,"Delft, South Holland, Netherlands",nan,2026-04-17T05:10:33.361164,linkedin,https://www.linkedin.com/jobs/view/4402985726,,,,new,0
,,Post-Doc Researcher: Labour Market Effects and Political Economy of the Green Transition (0.8-1fte)- NL,Leiden University,"Leiden, South Holland, Netherlands",2026-04-15,2026-04-17T05:10:33.359740,linkedin,https://www.linkedin.com/jobs/view/4402628756,,,,new,0
,,Postdoc Software Architectures for Cognitive Robotics,Delft University of Technology,"Delft, South Holland, Netherlands",2026-04-15,2026-04-17T05:10:33.358295,linkedin,https://www.linkedin.com/jobs/view/4402235921,,,,new,0
,,Postdoc Researcher: Regulating fairness in data-driven medical technologies,University of Amsterdam,"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T05:10:33.355979,linkedin,https://www.linkedin.com/jobs/view/4402274244,,,,new,0
,,Postdoctoral Position: Synaptic Mechanisms of Memory and Sleep in Alzheimer's Disease,University of Amsterdam,"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T05:10:33.354500,linkedin,https://www.linkedin.com/jobs/view/4402541151,,,,new,0
,,Team hire (2 PhD students & 1 postdoc) within Vici project Fire from the Sky ⚡,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T05:10:33.353013,linkedin,https://www.linkedin.com/jobs/view/4402528382,,,,new,0
,,Postdoc In Meta-science,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",2026-04-15,2026-04-17T05:10:33.351564,linkedin,https://www.linkedin.com/jobs/view/4402272132,,,,new,0
,,Postdoctoral candidate for next generation GPCR drug discovery- NL,Leiden University,"Leiden, South Holland, Netherlands",2026-04-15,2026-04-17T05:10:33.350007,linkedin,https://www.linkedin.com/jobs/view/4402629740,,,,new,0
,,Team hire (2 PhD students & 1 postdoc) within Vici project Fire from the Sky ⚡,Athena - Research and Education Institute,"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T05:10:33.348560,linkedin,https://www.linkedin.com/jobs/view/4399984619,,,,new,0
,,Global Data Governance Specialist,Akkodis,"Eindhoven, North Brabant, Netherlands",nan,2026-04-17T05:10:33.347456,linkedin,https://www.linkedin.com/jobs/view/4400165895,,,,new,0
,,"Senior Manager, Enterprise AI/BI Analytics Platform",Genmab,"Utrecht, Utrecht, Netherlands",nan,2026-04-17T05:10:33.346046,linkedin,https://www.linkedin.com/jobs/view/4390292351,,,,new,0
,,Embedded Software Engineer - Driver & OS,Axelera AI,"Eindhoven, North Brabant, Netherlands",nan,2026-04-17T05:10:33.344625,linkedin,https://www.linkedin.com/jobs/view/4403113320,,,,new,0
,,AI Engineer,DEPT®,"Rotterdam, South Holland, Netherlands",nan,2026-04-17T05:10:33.343252,linkedin,https://www.linkedin.com/jobs/view/4402987197,,,,new,0
,,AI Engineer,RevoData,"Amsterdam, North Holland, Netherlands",2026-04-14,2026-04-17T05:10:33.341897,linkedin,https://www.linkedin.com/jobs/view/4401722276,,,,new,0
,,AI & Low-Code Solutions Engineer,Roundr,,2026-04-15,2026-04-17T05:10:33.340540,linkedin,https://www.linkedin.com/jobs/view/4386829570,,,,new,0
,,Senior AI Engineer,Roundr,,2026-04-15,2026-04-17T05:10:33.339164,linkedin,https://www.linkedin.com/jobs/view/4401199390,,,,new,0
,,Artificial Intelligence Ingenieur,PostNL,"The Randstad, Netherlands",2026-04-15,2026-04-17T05:10:33.337777,linkedin,https://www.linkedin.com/jobs/view/4401811258,,,,new,0
,,AI Developer,TEOPM,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-17T05:10:33.336065,linkedin,https://www.linkedin.com/jobs/view/4401851192,,,,new,0
,,Postdoc Reinforcement Learning from Human Feedback applied to Mobility System Design,TU Delft,"Delft, ZH, NL",2026-04-16,2026-04-17T05:10:33.334696,indeed,https://nl.indeed.com/viewjob?jk=c5de2ada490df333,,,,new,0
,,Senior Machine Learning Scientist I,Booking.com,"Amsterdam, North Holland, Netherlands",nan,2026-04-17T05:10:33.333329,linkedin,https://www.linkedin.com/jobs/view/4380517383,,,,new,0
,,ML Engineer - Advertising,eBay,"Amsterdam, North Holland, Netherlands",nan,2026-04-17T05:10:33.331940,linkedin,https://www.linkedin.com/jobs/view/4400416463,,,,new,0
,,Senior Machine Learning Engineer: ML Recall,Jobgether,,nan,2026-04-17T05:10:33.330528,linkedin,https://www.linkedin.com/jobs/view/4401870030,,,,new,0
,,AI Data Scientist,Levy Search,"Utrecht, Utrecht, Netherlands",nan,2026-04-17T05:10:33.329093,linkedin,https://www.linkedin.com/jobs/view/4402951188,,,,new,0
,,Data Scientist,Joveo Ai,,nan,2026-04-17T05:10:33.327749,linkedin,https://www.linkedin.com/jobs/view/4402937500,,,,new,0
,,Senior Machine Learning Engineer / AI Software Engineer,S[&]T,,2026-04-15,2026-04-17T05:10:33.326225,linkedin,https://www.linkedin.com/jobs/view/4401460016,,,,new,0
,,Machine Learning Engineering Manager - Ranking and Recommendations track,Booking.com,"Amsterdam, North Holland, Netherlands",2026-04-15,2026-04-17T05:10:33.324584,linkedin,https://www.linkedin.com/jobs/view/4380345716,,,,new,0
,,Senior Machine Learning Engineer - AI Enabler Team,Jobgether,,2026-04-16,2026-04-17T05:10:33.323244,linkedin,https://www.linkedin.com/jobs/view/4401854111,,,,new,0
,,(Assoc) Scientist Data Modeller (f/m/d),dsm-firmenich,"Delft, South Holland, Netherlands",nan,2026-04-17T05:10:33.321933,linkedin,https://www.linkedin.com/jobs/view/4390000953,,,,new,0
,,Engineer / Scientist / Technical Expert,European Patent Office,"The Randstad, Netherlands",nan,2026-04-17T05:10:33.319751,linkedin,https://www.linkedin.com/jobs/view/4384790772,,,,new,0
,,Engineer (35278),Orion Group,"Breda, North Brabant, Netherlands",nan,2026-04-17T05:10:33.318446,linkedin,https://www.linkedin.com/jobs/view/4402909545,,,,new,0
,,CQV Engineer,Blackfield Associates,"North Brabant, Netherlands",2026-04-14,2026-04-17T05:10:33.317087,linkedin,https://www.linkedin.com/jobs/view/4399779040,,,,new,0
,,Engineering Work Package Manager,Akkodis,"Hengelo, Overijssel, Netherlands",2026-04-14,2026-04-17T05:10:33.315650,linkedin,https://www.linkedin.com/jobs/view/4399717796,,,,new,0
,,Senior Engineer - MXDR,NCC Group,"Rijswijk, South Holland, Netherlands",2026-04-14,2026-04-17T05:10:33.314099,linkedin,https://www.linkedin.com/jobs/view/4401752892,,,,new,0
,,Traineeship Engineer – ontwikkel jezelf tot technisch specialist,YER,"Rotterdam, South Holland, Netherlands",2026-04-15,2026-04-17T05:10:33.312155,linkedin,https://www.linkedin.com/jobs/view/4402292708,,,,new,0
,,Analog IC Design and Verification Engineer,Neuralink,"Fremont, CA",nan,2026-04-16T05:14:12.519795,linkedin,https://www.linkedin.com/jobs/view/4370605102,,,,new,0
,,Professur (m/w/d) für Translationale Neurotechnologie,Medizinische Universität Lausitz – Carl Thiem,"Cottbus, Brandenburg, Germany",2026-04-14,2026-04-16T05:14:12.518098,linkedin,https://www.linkedin.com/jobs/view/4400778435,,,,new,0
,,Site SQA Engineer,Valeo,"Santena, Piedmont, Italy",2026-04-14,2026-04-16T05:14:12.516566,linkedin,https://www.linkedin.com/jobs/view/4389273496,,,,new,0
,,Senior Mechanical Engineer (Implant Hardware),Precision Neuroscience,"Manhattan, NY",nan,2026-04-16T05:14:12.515263,linkedin,https://www.linkedin.com/jobs/view/4377768871,,,,new,0
,,Principal Process Development Engineer - IPG,Resolution Medical,"Minneapolis, MN",nan,2026-04-16T05:14:12.513679,linkedin,https://www.linkedin.com/jobs/view/4402262211,,,,new,0
,,Senior R & D Manager-CA,Synchron,"San Diego, CA",nan,2026-04-16T05:14:12.512406,linkedin,https://www.linkedin.com/jobs/view/4399978813,,,,new,0
,,Research Engineer,Paradromics,"Oakland, CA",nan,2026-04-16T05:14:12.511248,linkedin,https://www.linkedin.com/jobs/view/4402297536,,,,new,0
,,Assistant or Associate level Professor in MAE or BME with emphasis on Foundational AI,Inside Higher Ed,"Knoxville, TN",2026-04-13,2026-04-16T05:14:12.509796,linkedin,https://www.linkedin.com/jobs/view/4401337759,,,,new,0
,,Process Engineer ? Motion Systems,Paradromics,"Austin, TX",2026-04-13,2026-04-16T05:14:12.508532,linkedin,https://www.linkedin.com/jobs/view/4399641375,,,,new,0
,,Trainee – Brain-Computer-Interface Development,FUTRUE,"Gräfelfing, Bavaria, Germany",2026-04-13,2026-04-16T05:14:12.507111,linkedin,https://www.linkedin.com/jobs/view/4351685466,,,,new,0
,,Senior Microelectronics Process Engineer,Paradromics,"Austin, TX",2026-04-14,2026-04-16T05:14:12.504028,linkedin,https://www.linkedin.com/jobs/view/4402034966,,,,new,0
,,Senior Robotics Engineer,Analog,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",nan,2026-04-16T05:14:12.502336,linkedin,https://www.linkedin.com/jobs/view/4300023999,,,,new,0
,,VP Robotics & Perception,Dialog,"Center District, Israel",nan,2026-04-16T05:14:12.500940,linkedin,https://www.linkedin.com/jobs/view/4399937141,,,,new,0
,,Machine Learning Research Engineer - Robotics,Scale AI,,nan,2026-04-16T05:14:12.499735,linkedin,https://www.linkedin.com/jobs/view/4290264646,,,,new,0
,,Robotics Engineer,Third Wave Automation,"Union City, CA",nan,2026-04-16T05:14:12.498369,linkedin,https://www.linkedin.com/jobs/view/4362291482,,,,new,0
,,Robotics Software Engineer,5V Tech,"Austin, TX",nan,2026-04-16T05:14:12.496850,linkedin,https://www.linkedin.com/jobs/view/4401458268,,,,new,0
,,UAV/Robotics Engineer,Altamira,"Odesa, Odessa, Ukraine",nan,2026-04-16T05:14:12.495451,linkedin,https://www.linkedin.com/jobs/view/4402576852,,,,new,0
,,UAV/Robotics Engineer,Altamira,"Warsaw, Mazowieckie, Poland",nan,2026-04-16T05:14:12.493890,linkedin,https://www.linkedin.com/jobs/view/4402272371,,,,new,0
,,Robotics Engineer,AI Futures,"Bavaria, Germany",nan,2026-04-16T05:14:12.492259,linkedin,https://www.linkedin.com/jobs/view/4399995345,,,,new,0
,,Robotics Engineer (AI/ML),ChabezTech LLC,,nan,2026-04-16T05:14:12.491086,linkedin,https://www.linkedin.com/jobs/view/4401800307,,,,new,0
,,Robotics Engineer,AGS,"Texas, United States",2026-04-14,2026-04-16T05:14:12.489491,linkedin,https://www.linkedin.com/jobs/view/4399731653,,,,new,0
,,Robotics Software Engineer,Pittsburgh Robotics Network,"Pittsburgh, PA",2026-04-14,2026-04-16T05:14:12.488004,linkedin,https://www.linkedin.com/jobs/view/4399710580,,,,new,0
,,Robotics Engineer,NxtWave,"Maharashtra, India",2026-04-14,2026-04-16T05:14:12.486453,linkedin,https://www.linkedin.com/jobs/view/4400719705,,,,new,0
,,Robotics Engineer,NxtWave,"Bengaluru, Karnataka, India",2026-04-14,2026-04-16T05:14:12.484928,linkedin,https://www.linkedin.com/jobs/view/4400705868,,,,new,0
,,Robotics Engineer,NxtWave,"Chennai, Tamil Nadu, India",2026-04-14,2026-04-16T05:14:12.483830,linkedin,https://www.linkedin.com/jobs/view/4400703913,,,,new,0
,,Robotics Engineer,NxtWave,"Hyderabad, Telangana, India",2026-04-14,2026-04-16T05:14:12.482416,linkedin,https://www.linkedin.com/jobs/view/4400702929,,,,new,0
,,[Robotics Lab] Perception AI for Robotics Manipulation,Hyundai Motor Company,"Uiwang, Gyeonggi, South Korea",2026-04-15,2026-04-16T05:14:12.480698,linkedin,https://www.linkedin.com/jobs/view/4399910790,,,,new,0
,,Firmware Developer - FPGA (EP-CMS-TDQ-2026-66-GRAP),CERN,"Geneva, Geneva, Switzerland",nan,2026-04-16T05:14:12.479295,linkedin,https://www.linkedin.com/jobs/view/4399949330,,,,new,0
,,Embedded Software Engineer,Cisco,"Bengaluru, Karnataka, India",nan,2026-04-16T05:14:12.477638,linkedin,https://www.linkedin.com/jobs/view/4402249286,,,,new,0
,,"#Senior Embedded Software Engineer, Cloud Edge and Data Center Machine Learning",Qualcomm,"San Diego, CA",nan,2026-04-16T05:14:12.476275,linkedin,https://www.linkedin.com/jobs/view/4379406193,,,,new,0
,,Senior Embedded Software Engineer,Nuclera,"Cambridge, England, UK",nan,2026-04-16T05:14:12.474911,linkedin,https://www.linkedin.com/jobs/view/4402298015,,,,new,0
,,#Senior Embedded Software Engineer,Qualcomm,"San Diego, CA",nan,2026-04-16T05:14:12.473404,linkedin,https://www.linkedin.com/jobs/view/4379404227,,,,new,0
,,"Software Engineer III, Embedded Systems Firmware, Platforms Infrastructure Engineering",Google,"Sunnyvale, CA",nan,2026-04-16T05:14:12.471729,linkedin,https://www.linkedin.com/jobs/view/4389585825,,,,new,0
,,"Embedded Software Engineer – R&D (Arlington, MA – Boston Area)",Zenovo,"Arlington, MA",nan,2026-04-16T05:14:12.470463,linkedin,https://www.linkedin.com/jobs/view/4402275134,,,,new,0
,,Embedded Systems Engineer (Remote),Joveo Ai,,nan,2026-04-16T05:14:12.469113,linkedin,https://www.linkedin.com/jobs/view/4402280346,,,,new,0
,,Embedded Systems Engineer (Remote),Joveo Ai,,nan,2026-04-16T05:14:12.467176,linkedin,https://www.linkedin.com/jobs/view/4402258918,,,,new,0
,,Senior Firmware / Embedded Systems Engineer,Nearmap,,nan,2026-04-16T05:14:12.465975,linkedin,https://www.linkedin.com/jobs/view/4402210126,,,,new,0
,,Embedded Systems Engineer (Remote),Joveo Ai,,nan,2026-04-16T05:14:12.464320,linkedin,https://www.linkedin.com/jobs/view/4402272548,,,,new,0
,,Embedded Software Developer (12 Month Contract),SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"Ottawa, Ontario, Canada",nan,2026-04-16T05:14:12.462136,linkedin,https://www.linkedin.com/jobs/view/4401806314,,,,new,0
,,"Jr. Software Engineer, Embedded Firmware",Carbon Robotics,"Seattle, WA",nan,2026-04-16T05:14:12.460806,linkedin,https://www.linkedin.com/jobs/view/4401833821,,,,new,0
,,Embedded Software Engineer / Robotics Engineer H/F,Alta Ares,"Toulouse, Occitanie, France",nan,2026-04-16T05:14:12.459192,linkedin,https://www.linkedin.com/jobs/view/4402253349,,,,new,0
,,Embedded Software Engineer,Deploja,"Jönköping, Jönköping County, Sweden",2026-04-13,2026-04-16T05:14:12.457904,linkedin,https://www.linkedin.com/jobs/view/4399689264,,,,new,0
,,Embedded Engineer (m/f/d),EnOcean,"Oberhaching, Bavaria, Germany",2026-04-13,2026-04-16T05:14:12.456257,linkedin,https://www.linkedin.com/jobs/view/4399518268,,,,new,0
,,Firmware Engineer,Black Sesame Technologies Inc,"San Jose, CA",2026-04-14,2026-04-16T05:14:12.454744,linkedin,https://www.linkedin.com/jobs/view/4399792795,,,,new,0
,,Senior Firmware / Embedded Systems Engineer,Nearmap,,2026-04-15,2026-04-16T05:14:12.453178,linkedin,https://www.linkedin.com/jobs/view/4402203336,,,,new,0
,,Firmware Engineer - Early Career,Marvell Technology,"Santa Clara, CA",2026-04-15,2026-04-16T05:14:12.451760,linkedin,https://www.linkedin.com/jobs/view/4387547582,,,,new,0
,,Firmware Engineer - Early Career,Marvell Technology,"Westlake Village, CA",2026-04-15,2026-04-16T05:14:12.450493,linkedin,https://www.linkedin.com/jobs/view/4387541877,,,,new,0
,,Senior Research Associate,Sanofi,"Cambridge, MA",nan,2026-04-16T05:14:12.449257,linkedin,https://www.linkedin.com/jobs/view/4402517902,,,,new,0
,,Senior Human Factors Consultant,Rimkus,,nan,2026-04-16T05:14:12.447957,linkedin,https://www.linkedin.com/jobs/view/4399973785,,,,new,0
,,In-Vivo Associate Scientist,Randstad USA,"Billerica, MA",nan,2026-04-16T05:14:12.446580,linkedin,https://www.linkedin.com/jobs/view/4402577113,,,,new,0
,,Research Assistant | Laboratory of Molecular Biology,The Rockefeller University,"New York, NY",2026-04-14,2026-04-16T05:14:12.445180,linkedin,https://www.linkedin.com/jobs/view/4400799423,,,,new,0
,,Clinical Research Coordinator (Dr Clark's Lab) - Neurology,Mount Sinai Health System,"New York, NY",2026-04-14,2026-04-16T05:14:12.443363,linkedin,https://www.linkedin.com/jobs/view/4400798578,,,,new,0
,,Professional Research Assistant,University of Colorado Boulder,"Boulder, CO",2026-04-14,2026-04-16T05:14:12.442007,linkedin,https://www.linkedin.com/jobs/view/4401301235,,,,new,0
,,Research Associate - Psychology,UNSW,"Boston, MA",2026-04-15,2026-04-16T05:14:12.440041,linkedin,https://www.linkedin.com/jobs/view/4399915969,,,,new,0
,,Research Associate - Psychology,UNSW,"London, England, UK",2026-04-15,2026-04-16T05:14:12.438557,linkedin,https://www.linkedin.com/jobs/view/4399916860,,,,new,0
,,Research Associate - Psychology,UNSW,"Delhi, India",2026-04-15,2026-04-16T05:14:12.436701,linkedin,https://www.linkedin.com/jobs/view/4399928782,,,,new,0
,,Research Associate - Psychology,UNSW,"Barcelona, Catalonia, Spain",2026-04-15,2026-04-16T05:14:12.435181,linkedin,https://www.linkedin.com/jobs/view/4399922891,,,,new,0
,,Research Associate - Psychology,UNSW,"Bengaluru South, Karnataka, India",2026-04-15,2026-04-16T05:14:12.433929,linkedin,https://www.linkedin.com/jobs/view/4399933178,,,,new,0
,,Research Associate - Psychology,UNSW,"New York, United States",2026-04-15,2026-04-16T05:14:12.432703,linkedin,https://www.linkedin.com/jobs/view/4399930784,,,,new,0
,,Research Associate - Psychology,UNSW,"Milan, Lombardy, Italy",2026-04-15,2026-04-16T05:14:12.431155,linkedin,https://www.linkedin.com/jobs/view/4399920851,,,,new,0
,,Research Assistant,Oregon Health & Science University,"Portland, OR",2026-04-15,2026-04-16T05:14:12.429665,linkedin,https://www.linkedin.com/jobs/view/4402087713,,,,new,0
,,Clinical Research Coordinator (Dr Clark's Lab) - Neurology,Mount Sinai Morningside,"New York, NY",2026-04-15,2026-04-16T05:14:12.427902,linkedin,https://www.linkedin.com/jobs/view/4401128596,,,,new,0
,,Postdoc Biology - Data Engineering (m/f/d),Universitätsklinikum Düsseldorf,"Düsseldorf, North Rhine-Westphalia, Germany",nan,2026-04-16T05:14:12.425530,linkedin,https://www.linkedin.com/jobs/view/4402576918,,,,new,0
,,"Postdoctoral Fellow, Genetic Mechanisms & Target Discovery in Autoimmune Disease",Biohub,"New York, NY",nan,2026-04-16T05:14:12.423564,linkedin,https://www.linkedin.com/jobs/view/4378119934,,,,new,0
,,Postdoctoral Researcher,Rutgers University–New Brunswick,"Piscataway, NJ",nan,2026-04-16T05:14:12.422716,linkedin,https://www.linkedin.com/jobs/view/4402690343,,,,new,0
,,Research Postdoctoral Fellow  >>>,Tulane University School of Medicine,"New Orleans, LA",nan,2026-04-16T05:14:12.420672,linkedin,https://www.linkedin.com/jobs/view/4401404057,,,,new,0
,,Post-Doctoral Research Fellow  >>>,Tulane University School of Medicine,"Unnao, Uttar Pradesh, India",nan,2026-04-16T05:14:12.419395,linkedin,https://www.linkedin.com/jobs/view/4401190873,,,,new,0
,,Neurovascular Postdoctoral Researcher,Fastnet,"Dublin, County Dublin, Ireland",nan,2026-04-16T05:14:12.417683,linkedin,https://www.linkedin.com/jobs/view/4388333540,,,,new,0
,,Postdoctoral studies in RNA biology and metabolic disease (scholarship),Karolinska Institutet,"Huddinge, Stockholm County, Sweden",nan,2026-04-16T05:14:12.416104,linkedin,https://www.linkedin.com/jobs/view/4402272144,,,,new,0
,,Postdoctoral Research Fellow vacancy,EUROPEAN CERAMIC SOCIETY,,nan,2026-04-16T05:14:12.414429,linkedin,https://www.linkedin.com/jobs/view/4402660477,,,,new,0
,,Postdoctoral Scientist (f/m/d) at PAIN,Helmholtz Centre for Infection Research,,nan,2026-04-16T05:14:12.413125,linkedin,https://www.linkedin.com/jobs/view/4399992310,,,,new,0
,,Scientific project assistant postdoc,University of Vienna,"Vienna, Vienna, Austria",nan,2026-04-16T05:14:12.411620,linkedin,https://www.linkedin.com/jobs/view/4400127492,,,,new,0
,,Postdoctoral Research Fellow,CHEManager International,"Wake Forest, NC",nan,2026-04-16T05:14:12.409718,linkedin,https://www.linkedin.com/jobs/view/4401459857,,,,new,0
,,Investigador/a Postdoctoral para el grupo de Inmunobiología,CNIC - Spanish National Center for Cardiovascular Research / Centro Nac. Investigaciones Cardiovasc.,"Madrid, Community of Madrid, Spain",nan,2026-04-16T05:14:12.407626,linkedin,https://www.linkedin.com/jobs/view/4402516647,,,,new,0
,,Postdocs in Computational Biology/Bioinformatics at BRIC,LEO Foundation Skin Immunology Research Center (SIC),"Copenhagen, Capital Region of Denmark, Denmark",2026-04-13,2026-04-16T05:14:12.405795,linkedin,https://www.linkedin.com/jobs/view/4401060251,,,,new,0
,,Post Doctoral Fellow,State of South Carolina,"Columbia, SC",2026-04-14,2026-04-16T05:14:12.403855,linkedin,https://www.linkedin.com/jobs/view/4401136239,,,,new,0
,,Postdoctoral Position in Cancer Metabolism,Rutgers University,"New Brunswick, NJ",2026-04-14,2026-04-16T05:14:12.402256,linkedin,https://www.linkedin.com/jobs/view/4402085050,,,,new,0
,,Research Associate (Assay Development and Screening Scientist ),University of Cambridge,"Cambridge, England, UK",2026-04-14,2026-04-16T05:14:12.400421,linkedin,https://www.linkedin.com/jobs/view/4402049667,,,,new,0
,,Postdoctoral Researcher (m/f/x),Ludwig-Maximilians-Universität München,"Munich, Bavaria, Germany",2026-04-14,2026-04-16T05:14:12.399257,linkedin,https://www.linkedin.com/jobs/view/4402018157,,,,new,0
,,Postdoctoral Studies in Human Translational Fibrosis and Metabolic Disease (Scholarships),Karolinska Institutet,"Huddinge, Stockholm County, Sweden",2026-04-14,2026-04-16T05:14:12.397463,linkedin,https://www.linkedin.com/jobs/view/4402048942,,,,new,0
,,PostDoc  (m/w/d),Ludwig-Maximilians-Universität München,"Munich, Bavaria, Germany",2026-04-14,2026-04-16T05:14:12.395717,linkedin,https://www.linkedin.com/jobs/view/4402008550,,,,new,0
,,Postdoctoral Fellow- Biological Sciences- Jennifer McGuire,Inside Higher Ed,"Atlanta, GA",2026-04-13,2026-04-16T05:14:12.394229,linkedin,https://www.linkedin.com/jobs/view/4401348393,,,,new,0
,,Project Manager Sustainable Soil Management (0.4 FTE),Wageningen University & Research,"Wageningen, GE, NL",2026-04-15,2026-04-16T05:14:12.392619,indeed,https://nl.indeed.com/viewjob?jk=4668d4d73a3523d9,,,,new,0
,,Beyond Moore Computational Research Scientist,CHEManager International,"California, United States",nan,2026-04-16T05:14:12.390922,linkedin,https://www.linkedin.com/jobs/view/4401454994,,,,new,0
,,Machine Learning Researcher - London,microTECH Global LTD,"London Area, United Kingdom",2026-04-14,2026-04-16T05:14:12.389226,linkedin,https://www.linkedin.com/jobs/view/4401725170,,,,new,0
,,"Contract, Research Scientist, AI /ML Biologics",Advanced Clinical,"Cambridge, MA",nan,2026-04-16T05:14:12.387771,linkedin,https://www.linkedin.com/jobs/view/4388392503,,,,new,0
,,AI Training - Research Scientist (EST),Prolific,"New York, NY",nan,2026-04-16T05:14:12.386334,linkedin,https://www.linkedin.com/jobs/view/4364315704,,,,new,0
,,Data Scientist - Applied AI (Go-To-Market),Trustpilot,"Edinburgh, Scotland, UK",nan,2026-04-16T05:14:12.384795,linkedin,https://www.linkedin.com/jobs/view/4402237940,,,,new,0
,,"AI Research Scientist, Robotics",Meta,"Menlo Park, CA",nan,2026-04-16T05:14:12.381215,linkedin,https://www.linkedin.com/jobs/view/4286775701,,,,new,0
,,Data Scientist - Applied AI (Go-To-Market),Trustpilot,"London, England, UK",nan,2026-04-16T05:14:12.379375,linkedin,https://www.linkedin.com/jobs/view/4402243799,,,,new,0
,,Data Scientist - Applied AI (Go-To-Market),Trustpilot,"Copenhagen, Capital Region of Denmark, Denmark",nan,2026-04-16T05:14:12.377504,linkedin,https://www.linkedin.com/jobs/view/4402248477,,,,new,0
,,Biomedical Data scientist / AI Scientist (f/m/d),Cardio-CARE,"Davos, Graubünden, Switzerland",nan,2026-04-16T05:14:12.376043,linkedin,https://www.linkedin.com/jobs/view/4402254612,,,,new,0
,,Speech Research Scientist,ConnexAI,"Manchester Area, United Kingdom",2026-04-13,2026-04-16T05:14:12.374423,linkedin,https://www.linkedin.com/jobs/view/4399632032,,,,new,0
,,Machine Learning Engineer,Silvus Technologies,"Los Angeles, CA",2026-04-13,2026-04-16T05:14:12.372990,linkedin,https://www.linkedin.com/jobs/view/4399585324,,,,new,0
,,"AI Research Scientist | Machine Learning | Deep Learning | Natural Language Processing | LLM | Hybrid | San Jose, CA",Enigma,"San Jose, CA",2026-04-13,2026-04-16T05:14:12.371463,linkedin,https://www.linkedin.com/jobs/view/4399153480,,,,new,0
,,Senior AI Scientist (Agentic AI)- Vendor Data Team,Delivery Hero,"Berlin, Berlin, Germany",2026-04-13,2026-04-16T05:14:12.369792,linkedin,https://www.linkedin.com/jobs/view/4399637724,,,,new,0
,,AI Scientist,Uniphore,"Chennai, Tamil Nadu, India",2026-04-13,2026-04-16T05:14:12.368226,linkedin,https://www.linkedin.com/jobs/view/4399649999,,,,new,0
,,AI Scientist 1,Navi,"Bengaluru, Karnataka, India",2026-04-13,2026-04-16T05:14:12.366847,linkedin,https://www.linkedin.com/jobs/view/4399171315,,,,new,0
,,Machine Learning Researcher,DeepRec.ai,,2026-04-14,2026-04-16T05:14:12.365047,linkedin,https://www.linkedin.com/jobs/view/4398510580,,,,new,0
,,Senior AI Scientist,Intuit,"Mountain View, CA",2026-04-14,2026-04-16T05:14:12.363591,linkedin,https://www.linkedin.com/jobs/view/4401722647,,,,new,0
,,Artificial Intelligence Researcher | Upto $90/hr,Mercor,"London, England, UK",2026-04-14,2026-04-16T05:14:12.362082,linkedin,https://www.linkedin.com/jobs/view/4400032374,,,,new,0
