score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
,,,DevOps Engineer - AI Model Evaluator,Mercor,,nan,2026-08-03T07:16:25.590417,linkedin,https://www.linkedin.com/jobs/view/4448132483,,,,new,0
,,,Azure Engineer,Kingfisher Recruitment,"Diest, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.586436,linkedin,https://www.linkedin.com/jobs/view/4437280706,,,,new,0
,,,OT Engineer (H/F),AWAKE Group x INNOVATEAM,"Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.582583,linkedin,https://www.linkedin.com/jobs/view/4437243840,,,,new,0
,,,Project Engineer Energy,Eiffage Énergie Systèmes - Belux,"Érezée, Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.578380,linkedin,https://www.linkedin.com/jobs/view/4445093263,,,,new,0
,,,[SOM LIGERON]Ingénieur RAMS (ILS),Ortec Group,"Liège, Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.573344,linkedin,https://www.linkedin.com/jobs/view/4439039339,,,,new,0
,,,GitHub Contributor - Remote,YO IT Consulting,,2026-07-31,2026-08-03T07:16:25.564461,linkedin,https://www.linkedin.com/jobs/view/4446982489,,,,new,0
,,,Master Thesis - Uncertainty-Aware Modeling for Geo-Foundation Models,Forschungszentrum Jülich,"Jülich, North Rhine-Westphalia, Germany",2026-07-31,2026-08-03T07:16:25.559903,linkedin,https://www.linkedin.com/jobs/view/4445080423,,,,new,0
,,,Junior Test Engineer (m/w/d) mit Schwerpunkt Server-Hardware,QCG Computer,"Eschweiler, North Rhine-Westphalia, Germany",2026-07-31,2026-08-03T07:16:25.555751,linkedin,https://www.linkedin.com/jobs/view/4445080918,,,,new,0
,,,Senior Enterprise AI Productivity Specialist - Remote,YO IT Consulting,,2026-07-31,2026-08-03T07:16:25.551668,linkedin,https://www.linkedin.com/jobs/view/4447140532,,,,new,0
,,,R&D Group Manager – Compute Platforms & Silicon Prototypes,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",nan,2026-08-03T07:16:25.547600,linkedin,https://www.linkedin.com/jobs/view/4445852498,,,,new,0
,,,Customer Service Engineer Namur/Liège/Luxembourg IRM,Siemens Healthineers,"Dilbeek, Flemish Region, Belgium",nan,2026-08-03T07:16:25.543124,linkedin,https://www.linkedin.com/jobs/view/4432383901,,,,new,0
,,,Junior Account Manager,emagine,,2026-07-31,2026-08-03T07:16:25.538974,linkedin,https://www.linkedin.com/jobs/view/4445167686,,,,new,0
,,,Sales Consultant - Belgique,AdminPulse,"Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.534711,linkedin,https://www.linkedin.com/jobs/view/4447285688,,,,new,0
,,,AI Product Lead,UCB,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.530566,linkedin,https://www.linkedin.com/jobs/view/4429984640,,,,new,0
,,,"Executive Director, Clinical Leader– Neuropsychiatry",Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.526109,linkedin,https://www.linkedin.com/jobs/view/4438825889,,,,new,0
,,,Sales Project Manager FR,Mediaplanet,"Brussels, Brussels Region, Belgium",2026-08-01,2026-08-03T07:16:25.521899,linkedin,https://www.linkedin.com/jobs/view/3881682359,,,,new,0
,,,Infirmier.e bachelier.e pour le service des neurosciences,CHU Tivoli,"La Louvière, Walloon Region, Belgium",2026-08-01,2026-08-03T07:16:25.517890,linkedin,https://www.linkedin.com/jobs/view/4445581727,,,,new,0
,,,Entry-level Clinical Research Associate,Medpace,"Leuven, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.513662,linkedin,https://www.linkedin.com/jobs/view/4331545352,,,,new,0
,,,da Vinci Cardiovascular Sales Manager,Intuitive,"Brussels, Brussels Region, Belgium",2026-07-31,2026-08-03T07:16:25.509253,linkedin,https://www.linkedin.com/jobs/view/4429926314,,,,new,0
,,,Principal Software Developer - Building-Core (C++),Octave,"Ghent, Flemish Region, Belgium",2026-08-01,2026-08-03T07:16:25.504770,linkedin,https://www.linkedin.com/jobs/view/4429358698,,,,new,0
,,,Research associate in Purification (M/F) - Braine l'Alleud (BELGIUM),Novalix,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.496716,linkedin,https://www.linkedin.com/jobs/view/4445084780,,,,new,0
,,,Research & Development Project & Program Germanium Epitaxy Expert,Umicore,"Olen, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.491853,linkedin,https://www.linkedin.com/jobs/view/4435697175,,,,new,0
,,,Formulation Scientist R&D (F/M/X),Amaris Consulting,"Beerse, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.486983,linkedin,https://www.linkedin.com/jobs/view/4447542853,,,,new,0
,,,Machine Learning Engineer,Lumenalta,,nan,2026-08-03T07:16:25.482444,linkedin,https://www.linkedin.com/jobs/view/4448106004,,,,new,0
,,,Forward Deployed Engineer (Remote),Hired,,nan,2026-08-03T07:16:25.478100,linkedin,https://www.linkedin.com/jobs/view/4448146072,,,,new,0
,,,Software Engineer – Python (Remote),Jobs Ai,,nan,2026-08-03T07:16:25.473683,linkedin,https://www.linkedin.com/jobs/view/4448131888,,,,new,0
,,,Software Engineer,Infinity Quest,"Flemish Region, Belgium",nan,2026-08-03T07:16:25.469250,linkedin,https://www.linkedin.com/jobs/view/4448138890,,,,new,0
,,,Tester,Keystone Solutions,"Brussels, Brussels Region, Belgium",2026-07-31,2026-08-03T07:16:25.465431,linkedin,https://www.linkedin.com/jobs/view/4447133711,,,,new,0
,,,Python Test & Validation Engineer (m/f/d),Hays,,2026-07-31,2026-08-03T07:16:25.461631,linkedin,https://www.linkedin.com/jobs/view/4447548149,,,,new,0
,,,Junior Developer,ASP,"Brussels, Brussels Region, Belgium",2026-07-31,2026-08-03T07:16:25.457074,linkedin,https://www.linkedin.com/jobs/view/4447508744,,,,new,0
,,,Software Engineer PLC - Managed Services (Breda / Bergen op Zoom),ICT Group,"Breda, North Brabant, Netherlands",2026-08-01,2026-08-03T07:16:25.452812,linkedin,https://www.linkedin.com/jobs/view/4254091057,,,,new,0
,,,Machine Learning (AI) Engineer (Hybrid),Hire Feed,,nan,2026-08-03T07:16:25.448583,linkedin,https://www.linkedin.com/jobs/view/4448143738,,,,new,0
,,,R&D Engineer Lithography Materials,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",nan,2026-08-03T07:16:25.444709,linkedin,https://www.linkedin.com/jobs/view/4445855478,,,,new,0
,,,SIMS R&D Engineer,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",nan,2026-08-03T07:16:25.438215,linkedin,https://www.linkedin.com/jobs/view/4445860224,,,,new,0
,,,Pharmaceutical Formulation & Analytical Scientist (Powder Expertise),PaHRtners,"Louvain-la-Neuve, Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.434040,linkedin,https://www.linkedin.com/jobs/view/4447293503,,,,new,0
,,,Scientist - Bioanalysis,Johnson & Johnson,"Beerse, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.429584,linkedin,https://www.linkedin.com/jobs/view/4446992762,,,,new,0
,,,Data Scientist (Remote),Hired,,nan,2026-08-03T07:16:25.425315,linkedin,https://www.linkedin.com/jobs/view/4448143737,,,,new,0
,,,Data Scientist - AI/ML (Remote),Hired,,nan,2026-08-03T07:16:25.420914,linkedin,https://www.linkedin.com/jobs/view/4448132956,,,,new,0
,,,Data Engineer,INFOGENE,,2026-07-31,2026-08-03T07:16:25.417089,linkedin,https://www.linkedin.com/jobs/view/4445086767,,,,new,0
,,,Generation Data Intelligence Manager,Luminus,"Ghent, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.412588,linkedin,https://www.linkedin.com/jobs/view/4441481591,,,,new,0
,,,Data/AI Engineer - Data Platform & Analytics,SquareDev,"Brussels, Brussels Region, Belgium",2026-07-31,2026-08-03T07:16:25.408824,linkedin,https://www.linkedin.com/jobs/view/4447294627,,,,new,0
,,,Data Engineer,VeroTech,"Liège, Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.404694,linkedin,https://www.linkedin.com/jobs/view/4447139631,,,,new,0
,,,Decision Intelligence Developer,Deloitte,"Zaventem, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.400210,linkedin,https://www.linkedin.com/jobs/view/4427841299,,,,new,0
,,,Field Service Engineer,TOMRA,"Leuven, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.395993,linkedin,https://www.linkedin.com/jobs/view/4447506099,,,,new,0
,,,Field Services Engineer,MountainTop Life-Sciences,,2026-07-31,2026-08-03T07:16:25.392198,linkedin,https://www.linkedin.com/jobs/view/4447549027,,,,new,0
,,,Field Service Engineer / Eastern Belgium,Thermo Fisher Scientific,"Merelbeke, Flemish Region, Belgium",2026-08-01,2026-08-03T07:16:25.387495,linkedin,https://www.linkedin.com/jobs/view/4428226888,,,,new,0
,,,Field Service Engineer - Synsel Techniek,Jobster,"Breda, North Brabant, Netherlands",2026-08-01,2026-08-03T07:16:25.377884,linkedin,https://www.linkedin.com/jobs/view/4447483976,,,,new,0
,,,Freelance Data Scientist with Ontology and Graph expertise,adesso Belgium,"Brussels, Brussels Region, Belgium",2026-07-31,2026-08-03T07:16:25.373067,linkedin,https://www.linkedin.com/jobs/view/4447291673,,,,new,0
,,,AI First Product Owner,CluePoints,"Brussels, Brussels Region, Belgium",2026-07-31,2026-08-03T07:16:25.368873,linkedin,https://www.linkedin.com/jobs/view/4438826934,,,,new,0
,,,Events & Field Marketing Lead at FLOWSPARKS,FLOWSPARKS,"Ghent, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.364452,linkedin,https://www.linkedin.com/jobs/view/4447508399,,,,new,0
,,,Applied AI Director,BOI (Board of Innovation),"Antwerp, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.360309,linkedin,https://www.linkedin.com/jobs/view/4447534726,,,,new,0
,,,FP&A Expert,Lansweeper,,2026-08-01,2026-08-03T07:16:25.356189,linkedin,https://www.linkedin.com/jobs/view/4420954039,,,,new,0
,,,"Manager, Customer Experience Analytics & Improvement",Barry Callebaut Group,"Lebbeke, Flemish Region, Belgium",2026-08-01,2026-08-03T07:16:25.351732,linkedin,https://www.linkedin.com/jobs/view/4438335445,,,,new,0
,,,AI/ML Engineer (Remote),Hired,,nan,2026-08-03T07:16:25.347699,linkedin,https://www.linkedin.com/jobs/view/4448149126,,,,new,0
,,,ML Engineer (Remote),Hired,,nan,2026-08-03T07:16:25.343016,linkedin,https://www.linkedin.com/jobs/view/4448136828,,,,new,0
,,,Senior Machine Learning Engineer,Explore Group,,nan,2026-08-03T07:16:25.339241,linkedin,https://www.linkedin.com/jobs/view/4445846315,,,,new,0
,,,"Senior Machine Learning Engineer | Python | PyTorch | Machine Learning | Large Language Models | RAG | Remote, UK and EU",Enigma,,2026-07-31,2026-08-03T07:16:25.334844,linkedin,https://www.linkedin.com/jobs/view/4447148594,,,,new,0
,,,Senior Machine Learning Engineer,Digital Waffle,,2026-07-31,2026-08-03T07:16:25.330786,linkedin,https://www.linkedin.com/jobs/view/4447135173,,,,new,0
,,,Machine Learning Engineer,EyeSpy Recruitment - iGaming Specialists,,2026-07-31,2026-08-03T07:16:25.326818,linkedin,https://www.linkedin.com/jobs/view/4447286499,,,,new,0
,,,AI Integration & Enablement Engineer (SAP),Billennium,,2026-07-31,2026-08-03T07:16:25.322709,linkedin,https://www.linkedin.com/jobs/view/4447528386,,,,new,0
,,,Embedded Software Developer,Jobloom,"Remicourt, Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.318186,linkedin,https://www.linkedin.com/jobs/view/4447286331,,,,new,0
,,,Software Engineer,g2 Recruitment,"Leuven, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.313074,linkedin,https://www.linkedin.com/jobs/view/4447528501,,,,new,0
,,,Embedded Software Engineer,Septentrio,"Leuven, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.309046,linkedin,https://www.linkedin.com/jobs/view/4446980527,,,,new,0
,,,Senior AI Engineer,adesso Belgium,"Brussels, Brussels Region, Belgium",2026-07-31,2026-08-03T07:16:25.304786,linkedin,https://www.linkedin.com/jobs/view/4438623393,,,,new,0
,,,Senior AI Engineer (h/f),Free-Work,"Brussels, Brussels Region, Belgium",2026-08-02,2026-08-03T07:16:25.301003,linkedin,https://www.linkedin.com/jobs/view/4447874033,,,,new,0
,,,Senior Quantitative Researcher - QIS,RavenPack,,2026-07-31,2026-08-03T07:16:25.296887,linkedin,https://www.linkedin.com/jobs/view/4441506382,,,,new,0
,,,Senior Applied Data Scientist,team.blue,"Ghent, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.292693,linkedin,https://www.linkedin.com/jobs/view/4438839117,,,,new,0
,,,Global Head of Advanced Analytics,UCB,"Anderlecht, Brussels Region, Belgium",2026-07-31,2026-08-03T07:16:25.288360,linkedin,https://www.linkedin.com/jobs/view/4419915099,,,,new,0
,,,"Postdoctoral Scholar, AI Evaluation & Standards",Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.283886,linkedin,https://www.linkedin.com/jobs/view/4447537423,,,,new,0
,,,System Engineer,Expleo Group,"Charleroi, Walloon Region, Belgium",nan,2026-08-03T07:16:25.278927,linkedin,https://www.linkedin.com/jobs/view/4420449699,,,,new,0
,,,Product Application Engineer,Amcor,"Ghent, Flemish Region, Belgium",nan,2026-08-03T07:16:25.274722,linkedin,https://www.linkedin.com/jobs/view/4447898311,,,,new,0
,,,AI Product Engineer,TechWolf,"Ghent, Flemish Region, Belgium",nan,2026-08-03T07:16:25.270141,linkedin,https://www.linkedin.com/jobs/view/4440020495,,,,new,0
,,,Senior System Integration Engineer R&D,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",nan,2026-08-03T07:16:25.261068,linkedin,https://www.linkedin.com/jobs/view/4445852499,,,,new,0
,,,Senior Sensor‑Fusion & Edge‑AI Engineer,imec in Vlaanderen,"Leuven, Flemish Region, Belgium",nan,2026-08-03T07:16:25.255740,linkedin,https://www.linkedin.com/jobs/view/4445843568,,,,new,0
,,,"Sr Scientist, Lab Informatics",Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.249976,linkedin,https://www.linkedin.com/jobs/view/4447298331,,,,new,0
,,,Service Engineer,Vaikon,"Lommel, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.244751,linkedin,https://www.linkedin.com/jobs/view/4445541595,,,,new,0
,,,Senior Silicon Photonics Design Engineer,NVIDIA,"Ghent, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.239332,linkedin,https://www.linkedin.com/jobs/view/4437918910,,,,new,0
,,,System Engineer,Sparagus,,2026-07-31,2026-08-03T07:16:25.233674,linkedin,https://www.linkedin.com/jobs/view/4447518546,,,,new,0
,,,System engineer,VeroTech,"Liège, Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.228741,linkedin,https://www.linkedin.com/jobs/view/4447155292,,,,new,0
,,,Power Electronics Expert,Laborelec,"Linkebeek, Flemish Region, Belgium",2026-08-01,2026-08-03T07:16:25.222991,linkedin,https://www.linkedin.com/jobs/view/4411622059,,,,new,0
,,,Neurologue ( 2 postes),CHU Tivoli,"La Louvière, Walloon Region, Belgium",2026-08-01,2026-08-03T07:16:25.216962,linkedin,https://www.linkedin.com/jobs/view/4445584700,,,,new,0
,,,Machine Learning Engineer,OTIV,"Ghent, Flemish Region, Belgium",2026-08-01,2026-08-03T07:16:25.211603,linkedin,https://www.linkedin.com/jobs/view/4447803585,,,,new,0
,,,Security Research (AI Code Analysis/AI Pentest),Aikido Security,"Ghent, Flemish Region, Belgium",nan,2026-08-03T07:16:25.206565,linkedin,https://www.linkedin.com/jobs/view/4446426717,,,,new,0
,,,Data Scientist,Bureau greisch,,2026-07-31,2026-08-03T07:16:25.201304,linkedin,https://www.linkedin.com/jobs/view/4434602884,,,,new,0
,,,AI & ML Engineer,Luminus,"Brussels, Brussels Region, Belgium",2026-07-31,2026-08-03T07:16:25.195375,linkedin,https://www.linkedin.com/jobs/view/4447528465,,,,new,0
,,,Systems integration engineer,VeroTech,"Liège, Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.189656,linkedin,https://www.linkedin.com/jobs/view/4447157261,,,,new,0
,,,Hospital Representative,Novellas Healthcare,"Walloon Region, Belgium",2026-07-31,2026-08-03T07:16:25.184220,linkedin,https://www.linkedin.com/jobs/view/4409921127,,,,new,0
,,,"Country Manager, Belgium&Luxembourg",Revolution Medicines,,2026-07-31,2026-08-03T07:16:25.178584,linkedin,https://www.linkedin.com/jobs/view/4430177917,,,,new,0
,,,Digital Business Analyst,Semetis,"Hoeilaart, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.172715,linkedin,https://www.linkedin.com/jobs/view/4445094135,,,,new,0
,,,Project Coordinator & Sales Support,Moti,,2026-07-31,2026-08-03T07:16:25.167621,linkedin,https://www.linkedin.com/jobs/view/4447502065,,,,new,0
,,,Experienced QA/test engineer,Phished,"Leuven, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.162003,linkedin,https://www.linkedin.com/jobs/view/4437759165,,,,new,0
,,,Junior Trade Mark Paralegal,Novagraaf Belgium,"Brussels, Brussels Region, Belgium",2026-07-31,2026-08-03T07:16:25.155924,linkedin,https://www.linkedin.com/jobs/view/4447536578,,,,new,0
,,,Marketing Director,N-SIDE,,2026-07-31,2026-08-03T07:16:25.150137,linkedin,https://www.linkedin.com/jobs/view/4419085405,,,,new,0
,,,Global Procurement Director,Cartamundi,"Turnhout, Flemish Region, Belgium",2026-07-31,2026-08-03T07:16:25.144200,linkedin,https://www.linkedin.com/jobs/view/4437151661,,,,new,0
,,,AI Engineer,Leadout,"Antwerp, Flemish Region, Belgium",2026-08-01,2026-08-03T07:16:25.138450,linkedin,https://www.linkedin.com/jobs/view/4445808468,,,,new,0
,,,Software Engineer for high-performance systems @ Marple,imec.istart,,,2026-07-27T07:19:32.900134,getro,https://jobs.imecistart.com/companies/marple/jobs/87203849-software-engineer-for-high-performance-systems-marple#content,,,,new,0
,,,Vector Database Senior Sales Engineer,imec.istart,,,2026-07-27T07:19:32.898470,getro,https://jobs.imecistart.com/companies/wobby/jobs/87284678-vector-database-senior-sales-engineer#content,,,,new,0
,,,Account Executive,imec.istart,,,2026-07-27T07:19:32.897117,getro,https://jobs.imecistart.com/companies/clonable/jobs/87380238-account-executive#content,,,,new,0
,,,Partnership Lead,imec.istart,,,2026-07-27T07:19:32.895661,getro,https://careers.tekst.com/o/partnership-lead?utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,"Finance OfficerGhent, Belgium",imec.istart,,,2026-07-27T07:19:32.894202,getro,https://www.edgx.space/jobs/finance-officer?utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Sales & Impact Trainee,imec.istart,,,2026-07-27T07:19:32.892741,getro,https://join.com/companies/shayp?widgetv2=true&pid=d73d1a20e99ab4ced63316493054-sales-and-impact-trainee&id=companies%2Fshayp&utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Customer success manager,imec.istart,,,2026-07-27T07:19:32.890802,getro,https://join.com/companies/edufaceme/16495644-customer-success-manager?utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,(Junior)Embedded Software Engineer,Lely,"Maassluis, South Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.301031,linkedin,https://www.linkedin.com/jobs/view/4436716978,,,,new,0
,,,Assistant Professor in Advanced Autonomous Flight Control,Delft University of Technology,"Delft, South Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.297061,linkedin,https://www.linkedin.com/jobs/view/4444937034,,,,new,0
,,,Vision System Engineer,EKB Groep B.V.,"Houten, Utrecht, Netherlands",2026-07-24,2026-07-27T07:18:12.293100,linkedin,https://www.linkedin.com/jobs/view/4444950835,,,,new,0
,,,"Guidance, Navigation and Control (GNC) Systems Engineer",European Space Agency - ESA,"Noordwijk-Binnen, South Holland, Netherlands",2026-07-25,2026-07-27T07:18:12.289032,linkedin,https://www.linkedin.com/jobs/view/4435263059,,,,new,0
,,,Postdoc Transdisciplinaire visie op de toekomst van ouderenzorg bij Erasmus University Rotterdam,Medical Delta Living Lab Better In Better Out,,,2026-07-27T07:18:12.285361,linkedin,https://www.linkedin.com/jobs/view/4442379600,,,,new,0
,,,Postdoc Multi-Scale Mechanobiological Cardiac Growth and Remodelling,Delft University of Technology,"Delft, South Holland, Netherlands",nan,2026-07-27T07:18:12.281296,linkedin,https://www.linkedin.com/jobs/view/4445661395,,,,new,0
,,,Generative AI Engineer,Oakwell Hampton Group,"Rotterdam, South Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.277292,linkedin,https://www.linkedin.com/jobs/view/4444961652,,,,new,0
,,,Azure AI Solution Architect,EPAM Systems,"Eindhoven, North Brabant, Netherlands",nan,2026-07-27T07:18:12.269589,linkedin,https://www.linkedin.com/jobs/view/4288874839,,,,new,0
,,,Real Time Motion Platform Software Designer,Sioux Technologies,"Eindhoven, North Brabant, Netherlands",2026-07-24,2026-07-27T07:18:12.264469,linkedin,https://www.linkedin.com/jobs/view/4436471765,,,,new,0
,,,Embedded Software Engineer,Enginity,"Limburg, Netherlands",2026-07-24,2026-07-27T07:18:12.259591,linkedin,https://www.linkedin.com/jobs/view/4441803398,,,,new,0
,,,Financing Sales Representative,Oracle,"Utrecht, Utrecht, Netherlands",2026-07-24,2026-07-27T07:18:12.255980,linkedin,https://www.linkedin.com/jobs/view/4433106637,,,,new,0
,,,R&D Manager Embedded Software,imec the Netherlands,"Eindhoven, North Brabant, Netherlands",2026-07-24,2026-07-27T07:18:12.252085,linkedin,https://www.linkedin.com/jobs/view/4441800682,,,,new,0
,,,R&D Manager Embedded Software,imec in Vlaanderen,,2026-07-24,2026-07-27T07:18:12.248012,linkedin,https://www.linkedin.com/jobs/view/4441821395,,,,new,0
,,,Principal Product Manager,Lansweeper,"Utrecht, UT, NL",2026-07-24,2026-07-27T07:18:12.244138,indeed,https://nl.indeed.com/viewjob?jk=3d2803ba90998ec2,,,,new,0
,,,Full Stack Software Engineer - Control Plane,ClickHouse,"Amsterdam, North Holland, Netherlands",nan,2026-07-27T07:18:12.240147,linkedin,https://www.linkedin.com/jobs/view/4445630493,,,,new,0
,,,"Senior Software Engineer, Core Experiences",Jobgether,,2026-07-24,2026-07-27T07:18:12.236182,linkedin,https://www.linkedin.com/jobs/view/4444307849,,,,new,0
,,,Staff Software Engineer (Connected TVs - JavaScript),CNN,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.231887,linkedin,https://www.linkedin.com/jobs/view/4428110541,,,,new,0
,,,"Staff Software Engineer, Motion Planning",AeroVect,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.228225,linkedin,https://www.linkedin.com/jobs/view/4444959905,,,,new,0
,,,Software Engineer,Doghouse Recruitment,"Utrecht, Netherlands",2026-07-25,2026-07-27T07:18:12.224624,linkedin,https://www.linkedin.com/jobs/view/4444670043,,,,new,0
,,,Lead Data Scientist,LELY,"Maassluis, ZH, NL",2026-07-24,2026-07-27T07:18:12.220564,indeed,https://nl.indeed.com/viewjob?jk=d4bbae2a6f81ee83,,,,new,0
,,,Data Science Consultant,Sia,"Maastricht, Limburg, Netherlands",2026-07-24,2026-07-27T07:18:12.217064,linkedin,https://www.linkedin.com/jobs/view/4444933981,,,,new,0
,,,Data Scientist,Action,"Zwaagdijk-Oost, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.212886,linkedin,https://www.linkedin.com/jobs/view/4415348772,,,,new,0
,,,Postdoc Multi-Scale Mechanobiological Cardiac Growth and Remodelling,TU Delft,"Delft, ZH, NL",2026-07-26,2026-07-27T07:18:12.209133,indeed,https://nl.indeed.com/viewjob?jk=ed7c17693e838df2,,,,new,0
,,,Scientist Radar Surveillance & Countermeasures,TNO,"Rijswijk, South Holland, Netherlands",nan,2026-07-27T07:18:12.205201,linkedin,https://www.linkedin.com/jobs/view/4445635852,,,,new,0
,,,Senior SIGINT / RF Sensing & Signal Processing EngineerSe,DeltaQuad,,2026-07-24,2026-07-27T07:18:12.201154,linkedin,https://www.linkedin.com/jobs/view/4444316106,,,,new,0
,,,Electrical Engineer Electromagnetics & Military Operations,TNO,"Den Haag, ZH, NL",2026-07-26,2026-07-27T07:18:12.197196,indeed,https://nl.indeed.com/viewjob?jk=4b2930255240a7ce,,,,new,0
,,,Wireless Communication Systems Expert,TNO,"Rijswijk, ZH, NL",2026-07-26,2026-07-27T07:18:12.193299,indeed,https://nl.indeed.com/viewjob?jk=e02ee0850fa81cea,,,,new,0
,,,Applied AI Engineer,BJAK,,nan,2026-07-27T07:18:12.189315,linkedin,https://www.linkedin.com/jobs/view/4444842585,,,,new,0
,,,Software Engineer - AI Platforms & LLM Systems,InSpace,,nan,2026-07-27T07:18:12.185454,linkedin,https://www.linkedin.com/jobs/view/4444864231,,,,new,0
,,,"Senior Software Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.181348,linkedin,https://www.linkedin.com/jobs/view/4436368889,,,,new,0
,,,AI Engineer,Optiver,"Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.177475,linkedin,https://www.linkedin.com/jobs/view/4423662270,,,,new,0
,,,AI Engineer (Rapid Engineering) Trainee,Tata Consultancy Services,,2026-07-24,2026-07-27T07:18:12.173464,linkedin,https://www.linkedin.com/jobs/view/4444319789,,,,new,0
,,,Medior Software Engineer (.NET / Cloud / AI),Prime Staffing B.V.,"Hilversum, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.169801,linkedin,https://www.linkedin.com/jobs/view/4444924356,,,,new,0
,,,Agentic AI engineer,Xccelerated | Part of Xebia,"The Randstad, Netherlands",2026-07-24,2026-07-27T07:18:12.162720,linkedin,https://www.linkedin.com/jobs/view/4444341242,,,,new,0
,,,AI engineer,Elevation Group,"The Randstad, Netherlands",2026-07-24,2026-07-27T07:18:12.158779,linkedin,https://www.linkedin.com/jobs/view/4444974666,,,,new,0
,,,"Software Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Amsterdam, North Holland, Netherlands",2026-07-24,2026-07-27T07:18:12.154772,linkedin,https://www.linkedin.com/jobs/view/4436375544,,,,new,0
,,,R&D Manager Embedded Software,Imec,"Eindhoven, NB, NL",2026-07-24,2026-07-27T07:18:12.150728,indeed,https://nl.indeed.com/viewjob?jk=d6484a42d7930a4b,,,,new,0
,,,Domain Expert Exposure Management,ABN AMRO,"Amstelveen, NH, NL",2026-07-24,2026-07-27T07:18:12.146921,indeed,https://nl.indeed.com/viewjob?jk=d53800b92261bdb0,,,,new,0
,,,AI Product Engineer - ClickStack,ClickHouse,"Amsterdam, North Holland, Netherlands",nan,2026-07-27T07:18:12.142849,linkedin,https://www.linkedin.com/jobs/view/4445639500,,,,new,0
,,,Machine Learning Engineer - AI (Remote),Hire Feed,,nan,2026-07-27T07:18:12.139093,linkedin,https://www.linkedin.com/jobs/view/4445681202,,,,new,0
,,,Data Scientist - AI/ML (Remote),Hire Feed,,nan,2026-07-27T07:18:12.135111,linkedin,https://www.linkedin.com/jobs/view/4445662977,,,,new,0
