score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
50,moderate,Machine Learning Quant,Da Vinci Derivatives,"Amsterdam, NH, NL",2026-05-12,2026-05-13T05:37:59.102215,indeed,https://nl.indeed.com/viewjob?jk=11bb3023592d4285,"Ben has relevant skills in Python and machine learning, but lacks specific experience with financial markets and the required infrastructure tools, which limits his fit for this role.",Python; ML/deep learning; statistical modelling,"Experience with core data and infrastructure tools like Docker, S3/MinIO, and PostgreSQL/OLAP databases; Genuine curiosity about trading, market microstructure and financial dynamics",new,0
50,moderate,AI Platform Engineer,bol,"Utrecht, Utrecht, Netherlands",nan,2026-05-13T05:37:59.067985,linkedin,https://www.linkedin.com/jobs/view/4413433235,"Ben has relevant skills in Python and MLOps principles, but lacks specific experience with the required Google Cloud AI tools and CI/CD processes, which are critical for this role.",Python; MLOps principles; Data analysis,"Experience with Google Cloud AI tools (Vertex AI, Agentspace, NotebookLM); Hands-on experience with CI/CD tooling and containerization/Kubernetes",new,0
50,moderate,Senior Consultant | AI Engineer,Amsterdam Data Collective,"Amsterdam, NH, NL",2026-05-12,2026-05-13T05:37:59.045899,indeed,https://nl.indeed.com/viewjob?jk=031f3787a6203772,"Ben has strong qualifications in Python and AI applications, but lacks the required consulting experience and specific cloud platform expertise needed for this role.",Python; AI applications; data science solutions,"3+ years of consulting or project-based work experience; Experience with Docker and specific cloud platforms (AWS, Azure, Google Cloud)",new,0
50,moderate,Senior Data scientist - ING Analytics,ING Wholesale Banking,"Amsterdam, North Holland, Netherlands",nan,2026-05-13T05:37:59.034344,linkedin,https://www.linkedin.com/jobs/view/4413588891,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with Agentic AI techniques and the KYC domain, which are critical for this role.",Python; Statistical modelling; Machine learning experience,Experience with Agentic AI and LLM techniques; Specific experience in KYC domain applications,new,0
50,moderate,Machine Learning Engineer,Adyen,"Amsterdam, North Holland, Netherlands",nan,2026-05-13T05:37:59.030717,linkedin,https://www.linkedin.com/jobs/view/4413812479,"Ben has relevant skills in Python and machine learning but lacks the required experience in production ML systems and specific MLOps tools, which are critical for this role.",Python; ML pipelines; collaboration with engineers,"4+ years of experience as an engineer in the machine learning domain; Experience with big data pipelines; Familiarity with MLOps tools like k8s, docker, airflow",new,0
50,moderate,Senior Machine Learning Engineer,Innovecs,,2026-05-11,2026-05-12T09:59:20.005779,linkedin,https://www.linkedin.com/jobs/view/4412728051,"Ben has strong qualifications in Python and data analysis, but lacks specific experience with SQL/NoSQL databases and cloud technologies, which are critical for this role.",Python; data analysis; strong analytical skills,Experience with SQL/NoSQL databases; Knowledge of cloud technologies such as AWS Sage Maker and MLOps practices,new,0
50,moderate,Machine Learning Engineer,Dockflow,"Antwerp, Flemish Region, Belgium",nan,2026-05-12T09:59:19.954802,linkedin,https://www.linkedin.com/jobs/view/4413299860,"Ben has strong qualifications in Python and PyTorch, but lacks the required production experience and specific expertise in data pipelines and stream processing.",Python; PyTorch; data analysis,3+ years building and deploying ML models in production; Experience with ML frameworks beyond PyTorch; Hands-on with data pipelines and stream processing in graph databases,new,0
50,moderate,Senior Computer Vision AI & ML Engineer,ABB,"Beersel, Flemish Region, Belgium",nan,2026-05-12T09:59:19.951388,linkedin,https://www.linkedin.com/jobs/view/4382549012,"Ben has strong qualifications in Python and PyTorch, as well as relevant experience in computer vision, but lacks experience in C++ and cloud technologies, which are important for this role.",Python; PyTorch; computer vision,"Experience in C++; Exposure to cloud technologies and data infrastructure (e.g., AWS, GCP, or Azure)",new,0
50,moderate,AI & Optimization Engineer,Jobgether,,nan,2026-05-12T05:27:43.968566,linkedin,https://www.linkedin.com/jobs/view/4413509285,"Ben has relevant skills in Python and machine learning but lacks the required degree and proficiency in JavaScript/TypeScript, which limits his fit for this role.",Python; PyTorch; machine learning,Bachelor’s or Master’s degree in a related technical field; Proficiency in JavaScript or TypeScript within Node.js environments,new,0
50,moderate,Senior Data Scientist I,RELX Group,"Amsterdam, NH, NL",2026-05-11,2026-05-12T05:27:43.935037,indeed,https://nl.indeed.com/viewjob?jk=c99241de523c37ba,"This score reflects moderate alignment due to Ben's strong skills in Python and data analysis, but significant gaps in specific experience with search/retrieval systems and generative AI methodologies required for the role.",Python; data analysis; statistical modeling,experience in search/retrieval systems; hands-on experience with generative AI techniques,new,0
50,moderate,Robotics ML Expert — MuJoCo & RL Training,Alignerr,"Amsterdam, North Holland, Netherlands",2026-05-08,2026-05-10T05:26:43.265033,linkedin,https://www.linkedin.com/jobs/view/4411838899,"This score reflects a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience with MuJoCo and reinforcement learning in robotics.",Python; PyTorch; reinforcement learning theory,Hands-on experience with MuJoCo; Experience in defining and shaping reward functions for complex robotic tasks,new,0
50,moderate,Sr. Data & AI engineer Azurion Eye,Philips,"Best, North Brabant, Netherlands",2026-05-08,2026-05-10T05:26:43.234832,linkedin,https://www.linkedin.com/jobs/view/4411730333,"Ben has relevant skills in Python and AI model development, but lacks experience with Golang and GPU acceleration, which are critical for this role.",Python; PyTorch; AI model development,Experience with Golang; Hands-on experience with GPU acceleration and CUDA,new,0
50,moderate,Senior AI Engineer,A2Z-CM N.V.,"Amsterdam, North Holland, Netherlands",2026-05-06,2026-05-09T05:18:17.741957,linkedin,https://www.linkedin.com/jobs/view/4409936115,"Ben has strong qualifications in Python and AI engineering, but lacks experience with Databricks and specific platform service development, leading to a moderate fit.",Python; AI engineering,Databricks; Specific experience in platform services,new,0
50,moderate,Consultant | GenAI Engineer | Technology & Innovation,Amsterdam Data Collective,"Amsterdam, NH, NL",2026-05-08,2026-05-09T05:18:17.732623,indeed,https://nl.indeed.com/viewjob?jk=1713b005df65e901,"This role has a moderate fit due to Ben's strong qualifications in Python and AI, but he lacks the required experience in Data Engineering or Software Engineering and specific cloud platform expertise.",Python; AI; data science solutions,"1+ years of experience in Data Engineering or Software Engineering; Experience with Docker and specific cloud platforms (AWS, Azure, Google Cloud)",new,0
50,moderate,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",nan,2026-05-08T05:15:41.526856,linkedin,https://www.linkedin.com/jobs/view/4410485052,"While Ben has strong qualifications in Python and ML frameworks, he lacks the specific experience with LLMs and the required years of hands-on experience in building AI/ML systems.",Python; ML frameworks (PyTorch); data engineering,4–6 years of hands-on experience building AI/ML systems; Experience with LLMs and agentic architectures,new,0
50,moderate,AI Platform Engineer,Levy Professionals,"Amsterdam, North Holland, Netherlands",nan,2026-05-06T05:18:59.071947,linkedin,https://www.linkedin.com/jobs/view/4410523936,"This score reflects a moderate fit due to Ben's strong programming skills in Python and familiarity with MLOps practices, but he lacks specific experience with Databricks and working in regulated environments.",Python; MLOps practices; AI/ML engineering,"Hands-on experience with Databricks; Experience working in complex, regulated environments",new,0
50,moderate,Artificial Intelligence Engineer,AARK Tech Solutions GmbH,"Eindhoven, North Brabant, Netherlands",nan,2026-05-05T05:16:18.959950,linkedin,https://www.linkedin.com/jobs/view/4408912308,"This score reflects a moderate fit due to Ben's strong skills in Python and PyTorch, but he lacks specific experience in AI/ML deployment and healthcare applications.",Python; PyTorch; Real-time systems,AI/ML deployment experience; Healthcare/medical imaging experience,new,0
50,moderate,Data Scientist - Remote,YO IT Consulting,"Eindhoven, North Brabant, Netherlands",2026-05-03,2026-05-05T05:16:18.953930,linkedin,https://www.linkedin.com/jobs/view/4408344745,"This role has a moderate fit due to Ben's strong programming and data analysis skills, but gaps exist in specific experience with predictive modeling and data visualization tools.",Python; data analysis; data visualization,Experience in building and validating predictive models; Advanced ability to visualize data using tools like Tableau or Power BI,new,0
50,moderate,Software Engineer (Robotics) (Remote),Quik Hire Staffing,,nan,2026-05-02T05:15:43.318706,linkedin,https://www.linkedin.com/jobs/view/4409193497,"Ben has relevant skills in Python and sensor integration but lacks the required experience in C++, ROS/ROS2, and the specific production software development experience needed for this role.",Python; sensor integration; software engineering fundamentals,3+ years building production software; Strong proficiency in C++; Experience with ROS / ROS2,new,0
50,moderate,Senior Machine Learning Engineer (Remote),Jobs Ai,,nan,2026-05-02T05:15:43.274157,linkedin,https://www.linkedin.com/jobs/view/4409188618,"While Ben has strong skills in Python and PyTorch, he lacks the required experience in production ownership of machine learning systems and hands-on experience with cloud ML infrastructure.",Python; PyTorch; machine learning,"5+ years in machine learning engineering with production ownership; Hands-on with cloud ML infrastructure (AWS Sagemaker, GCP Vertex, Databricks, or similar)",new,0
50,moderate,Sr Applied Scientist,Uber,"Amsterdam, NH, NL",2026-05-01,2026-05-02T05:15:43.262044,linkedin,https://www.linkedin.com/jobs/view/4409520065,"Ben has relevant skills in Python and data analysis, but lacks direct experience in deploying ML systems in production and specific knowledge of LLMs, which are critical for this role.",Python; data analysis; experience with experimentation,Experience building and deploying ML systems in production; Experience with LLMs and model adaptation techniques,new,0
50,moderate,AI Engineer,iXceed Solutions,,nan,2026-05-02T05:15:43.246879,linkedin,https://www.linkedin.com/jobs/view/4409411943,"This role has a moderate fit due to Ben's strong skills in Python and PyTorch, but he lacks the required experience in AI productization and the specified years of hands-on AI/ML experience.",Strong expertise in Python and ML frameworks (PyTorch); Experience with GPU-based computing and optimization,Proven experience in AI productization / deployment in enterprise environments; Minimum 3–5 years of hands-on AI/ML experience,new,0
50,moderate,Machine Learning Scientist II - Content Intelligence,myGwork - LGBTQ+ Business Community,"Amsterdam, North Holland, Netherlands",nan,2026-05-02T05:15:43.228259,linkedin,https://www.linkedin.com/jobs/view/4407204241,"While Ben has strong skills in Python and machine learning, he lacks specific experience in NLP and Generative AI, which are critical for this role.",Python; Machine learning; Data analysis,Experience in Natural Language Processing and Generative AI models; Experience collaborating cross-functionally in the development of machine learning models,new,0
50,moderate,Machine Learning Scientist II - Content Intelligence,Booking.com,"Amsterdam, North Holland, Netherlands",nan,2026-05-01T05:29:50.120233,linkedin,https://www.linkedin.com/jobs/view/4409014398,"This score reflects a moderate fit due to Ben's strong Python and machine learning skills, but gaps in specific experience with NLP, Generative AI, and required technologies like Java and Spark.",Strong working knowledge of Python; Experience with data analysis and model performance evaluation; Experience in machine learning and algorithm development,"Experience in NLP and Generative AI models at scale; Experience with Java, Kafka, Hadoop, SQL, and Spark",new,0
50,moderate,Machine Learning Engineer,Eneco,"Rotterdam, South Holland, Netherlands",nan,2026-05-01T05:29:50.118143,linkedin,https://www.linkedin.com/jobs/view/4386883737,"This role has a moderate fit due to Ben's strong Python and ML skills, but he lacks specific experience with Apache Spark, Databricks, and MLOps tools like Docker and Kubernetes.",Solid Python programming skills and experience with ML frameworks such as PyTorch; Strong experience in Machine Learning or applied data science; Understanding of software engineering principles,"Hands-on experience with Apache Spark and Databricks; Experience using Docker, Kubernetes, or MLflow for model lifecycle management",new,0
50,moderate,Data Scientist - AI/ML,Huxley,"The Hague, South Holland, Netherlands",nan,2026-05-01T05:29:50.113928,linkedin,https://www.linkedin.com/jobs/view/4409019349,"Ben has relevant skills in Python and data analysis, but lacks specific experience in a SaaS environment and does not meet the preferred educational requirement of a Master's degree.",Python; data analysis; experimental design,"Experience in SaaS, business intelligence, or other B2B growth environments; Master's degree in Computer Science, Mathematics, Statistics, or Physics",new,0
50,moderate,Senior Machine Learning Engineer,European Tech Recruit,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.772419,linkedin,https://www.linkedin.com/jobs/view/4408241153,"Ben has strong qualifications in Python, PyTorch, and machine learning, but lacks experience with embedded computing and C++, which are critical for this role.",Python; PyTorch; machine learning,Proven experience with embedded computing and/or the Android platform; Solid understanding of C++,new,0
50,moderate,Senior Machine Learning Scientist,Adyen,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.730019,linkedin,https://www.linkedin.com/jobs/view/4406989421,"Ben has relevant skills in Python and machine learning, but lacks specific experience in deploying production-ready solutions and MLOps, which are critical for this role.",Python; machine learning algorithms; data analysis,experience in production-ready machine learning solutions; specific experience with MLOps tooling,new,0
50,moderate,"Senior Machine Learning Engineer (Qualcomm AI Research, Amsterdam)",Qualcomm,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.727188,linkedin,https://www.linkedin.com/jobs/view/4406992991,"Ben has strong qualifications in Python and PyTorch but lacks specific experience with embedded systems and C++, which are critical for this role.",Python programming skills; Experience with PyTorch; Background in software development,Hands-on experience with embedded computing and/or the Android platform; Proficiency in C++; Experience with model quantization techniques,new,0
50,moderate,Machine Learning Scientist,Adyen,"Amsterdam, North Holland, Netherlands",nan,2026-04-30T05:21:06.724475,linkedin,https://www.linkedin.com/jobs/view/4385287557,"While Ben has relevant skills in Python and machine learning, he lacks specific experience in deploying models into production and does not have a background in regulatory reporting or financial data, which are crucial for this role.",Python; machine learning algorithms; data analysis,experience in deploying models into production; specific experience with regulatory reporting or financial data,new,0
50,moderate,"Data Scientist - Amsterdam, Netherlands",AniCura,"Amsterdam, North Holland, Netherlands",nan,2026-04-28T05:20:02.042759,linkedin,https://www.linkedin.com/jobs/view/4407466427,"This role has a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience in the veterinary health domain and deploying models into production.",Python; Machine learning; Data analysis,Experience in veterinary health domain; Specific experience in deploying models into production,new,0
50,moderate,Data Scientist / Data Expert,COMPUTD,"Geleen, Limburg, Netherlands",nan,2026-04-28T05:20:02.040076,linkedin,https://www.linkedin.com/jobs/view/4407563962,Ben has relevant skills in Python and machine learning but does not meet the educational requirement for a Bachelor's or Master's degree and lacks specific experience with SQL and cloud technologies.,Python; Machine learning; AI,Bachelor’s or Master’s degree requirement; Experience with SQL and database query languages; Experience with Azure or AWS,new,0
50,moderate,Data Science and Machine Learning Engineering Analyst,Accenture the Netherlands,"Amsterdam, North Holland, Netherlands",nan,2026-04-27T05:18:22.315639,linkedin,https://www.linkedin.com/jobs/view/4405954836,"This score reflects a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience with cloud deployment and NLP solutions, which are emphasized in the job description.",Python; Machine Learning; Data Analysis,Experience with cloud platforms for deploying models; Specific experience in developing NLP solutions,new,0
50,moderate,Machine Learning Engineer,Talent Safari,NL,2026-04-22,2026-04-25T05:02:23.633447,indeed,https://nl.indeed.com/viewjob?jk=1ece41684a42cda7,"Ben has relevant skills in Python, PyTorch, and computer vision, but lacks the required 3+ years of specific experience in machine learning focused on computer vision applications and familiarity with MLOps.",Python; PyTorch; computer vision (OpenCV),"3+ years of hands-on experience in machine learning, specifically in computer vision applications; Familiarity with MLOps tools and workflows",new,0
50,moderate,"Senior Scientist, Maps",Uber,"Amsterdam, North Holland, Netherlands",nan,2026-04-25T05:02:23.631056,linkedin,https://www.linkedin.com/jobs/view/4346646078,Ben has relevant skills in Python and statistical analysis but lacks the required industry experience and specific experience with large data frameworks like Spark.,PhD in Systems Neuroscience; Experience with Python; Statistical analysis and prototype algorithms,"5+ years of industry experience as an Applied or Data Scientist; Experience working with large datasets using Spark, Hive, HDFS",new,0
50,moderate,Data Scientist,Harnham,,2026-04-21,2026-04-24T05:15:13.610683,linkedin,https://www.linkedin.com/jobs/view/4385332343,"This score reflects a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience in organizational psychology and NLP, which are crucial for the role.",Python; machine learning; Bayesian modeling,"Experience or interest in leadership science, organizational psychology, or social science research; Specific experience in NLP and AI-based model deployment",new,0
50,moderate,Senior AI Engineer,Roundr,,nan,2026-04-24T05:15:13.596983,linkedin,https://www.linkedin.com/jobs/view/4404749085,"Ben has relevant skills in Python and ML but lacks specific experience in leading projects and familiarity with MLOps, which are crucial for this role.",Python; ML frameworks; strong communication skills in English,Experience leading projects or small technical teams; Familiarity with MLOps principles,new,0
50,moderate,Lead AI Engineer,Morpheus Talent Solutions,"Utrecht, Netherlands",nan,2026-04-23T05:13:37.356317,linkedin,https://www.linkedin.com/jobs/view/4402800043,"Ben has relevant skills in Python, PyTorch, and computer vision, but lacks direct experience in shipping AI products into production and specific expertise in geospatial AI or mapping.",Python; PyTorch; Computer Vision,Proven experience shipping AI products into production; Experience in Geospatial AI or Mapping,new,0
50,moderate,Data Scientist,Oliver James,"Amsterdam, North Holland, Netherlands",2026-04-20,2026-04-23T05:13:37.344283,linkedin,https://www.linkedin.com/jobs/view/4403367409,"While Ben has strong skills in Python and machine learning, he does not meet the educational requirement for a Bachelor's or Master's degree in a related field and lacks specific experience with Databricks and PySpark.",Python; data analysis; machine learning,Bachelor's or Master's degree in a related field; Hands-on experience with Databricks or similar cloud-based data platforms; Experience with PySpark,new,0
50,moderate,Data Scientist,Harnham,,2026-04-20,2026-04-22T05:10:29.407536,linkedin,https://www.linkedin.com/jobs/view/4385334090,"This role has a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks the required commercial experience in production environments and the full-stack experience mentioned.",Python; machine learning modelling; core data science libraries,"Strong commercial experience delivering data science solutions in production environments; Experience working across the stack including data engineering, APIs, deployment, and monitoring",new,0
50,moderate,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-03T04:56:27.586683,linkedin,https://www.linkedin.com/jobs/view/4392849582,"While Ben has relevant skills in AI and systems design, the focus on LLMs and the specific industry application create a moderate fit.",Strong background in Python; Experience with ML frameworks (PyTorch); Ability to design and build systems,Lack of specific experience in LLMs and agentic architectures; Domain mismatch with insurance and banking,new,1
50,moderate,Research Engineer In Open-Source Machine Learning,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-04-03T04:56:27.584218,linkedin,https://www.linkedin.com/jobs/view/4390354736,"While the position involves relevant skills in software engineering and machine learning, it lacks a direct connection to Ben's primary domain of systems neuroscience and neuromorphic computing.",open-source software; machine learning; collaboration with scientific community,lack of direct relevance to systems neuroscience; focus on open data rather than neuromorphic computing,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam,"Amsterdam Zuid, NH, NL",2026-04-01,2026-04-02T15:25:20.465349,indeed,https://nl.indeed.com/viewjob?jk=9ea3ed51bf3020a0,"Postdoc Neuron-glia interactions in memory at VU Amsterdam — neuroscience postdoc but molecular/cellular focus, not systems or computational.",neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Vrije Universiteit Amsterdam (VU Amsterdam),"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.447886,linkedin,https://www.linkedin.com/jobs/view/4393976528,Same neuron-glia postdoc at VU Amsterdam — LinkedIn version.,neuroscience; postdoc; VU Amsterdam,neuron-glia molecular focus; not computational/systems,new,1
45,stretch,Postdoc project: Neuron-glia interactions in memory,Athena - Research and Education Institute,"Amsterdam, North Holland, Netherlands",2026-04-01,2026-04-02T15:25:20.444143,linkedin,https://www.linkedin.com/jobs/view/4396263534,"Neuron-glia postdoc at Athena — same position, different listing.",neuroscience; postdoc; Amsterdam,molecular focus; not computational/systems,new,1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language- NL,Leiden University,"Leiden, South Holland, Netherlands",nan,2026-04-02T15:25:20.461980,linkedin,https://www.linkedin.com/jobs/view/4394989174,"Postdoc Neuroimaging of Language at Leiden — neuroscience but language+MRI domain, not computational systems neuro.",neuroscience; postdoc; Leiden; neuroimaging,language processing not systems neuro; clinical MRI focus,new,1
38,stretch,Postdoctoral Researcher in Neuroimaging of Language,Universiteit Leiden,"Leiden, ZH, NL",2026-04-01,2026-04-02T15:25:20.440946,indeed,https://nl.indeed.com/viewjob?jk=3fbd0e416ada2a7e,"Postdoc Neuroimaging of Language at Leiden (Indeed) — same role, Indeed listing.",neuroscience; neuroimaging; Leiden postdoc,language domain; MRI not electrophysiology,new,1
,,Postdoctoral Researcher Video team,Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",nan,2026-05-21T05:44:46.063980,linkedin,https://www.linkedin.com/jobs/view/4417402350,,,,new,0
,,Senior Bioinformatics Postdoc to study Genomic Resilience Against Neurodegeneration,VIB,"Leuven, Flemish Region, Belgium",nan,2026-05-21T05:44:46.059943,linkedin,https://www.linkedin.com/jobs/view/4413622147,,,,new,0
,,Senior Software Engineer,SGI,"Ghent, Flemish Region, Belgium",2026-05-18,2026-05-21T05:44:46.055892,linkedin,https://www.linkedin.com/jobs/view/4412279316,,,,new,0
,,Software Engineer,SGI,"Antwerp, Flemish Region, Belgium",2026-05-18,2026-05-21T05:44:46.053090,linkedin,https://www.linkedin.com/jobs/view/4412283287,,,,new,0
,,Software Engineer,5V Video,,2026-05-18,2026-05-21T05:44:46.050232,linkedin,https://www.linkedin.com/jobs/view/4415496457,,,,new,0
,,Data Engineer,Jems Benelux,"Auderghem, Belgium",2026-05-18,2026-05-21T05:44:46.047472,linkedin,https://www.linkedin.com/jobs/view/4412839887,,,,new,0
,,Software Engineer,ITSM Solutions International,,2026-05-18,2026-05-21T05:44:46.044638,linkedin,https://www.linkedin.com/jobs/view/4415648857,,,,new,0
,,Embedded Software Engineer,Vivid Resourcing,"Antwerp, Flemish Region, Belgium",2026-05-19,2026-05-21T05:44:46.042105,linkedin,https://www.linkedin.com/jobs/view/4416661670,,,,new,0
,,Data Engineer,PMY Group,,2026-05-19,2026-05-21T05:44:46.039211,linkedin,https://www.linkedin.com/jobs/view/4416936292,,,,new,0
,,Senior Software Engineer,Proximus Group,"Brussels, Brussels Region, Belgium",2026-05-19,2026-05-21T05:44:46.036440,linkedin,https://www.linkedin.com/jobs/view/4416647275,,,,new,0
,,Fullstack Software Engineer - Work Environment (x/f/m),Alan,"Brussels Region, Belgium",2026-05-19,2026-05-21T05:44:46.033496,linkedin,https://www.linkedin.com/jobs/view/4407434736,,,,new,0
,,Senior Data Scientist – MMM Expert,Artefact,"Brussels Region, Belgium",nan,2026-05-21T05:44:46.030695,linkedin,https://www.linkedin.com/jobs/view/4376391877,,,,new,0
,,ML & GenAI Team Lead,Sagacify,"Brussels Region, Belgium",nan,2026-05-21T05:44:46.027976,linkedin,https://www.linkedin.com/jobs/view/4416146938,,,,new,0
,,Data Analyst,OneSource Consulting,"Mechelen, Flemish Region, Belgium",2026-05-19,2026-05-21T05:44:46.025155,linkedin,https://www.linkedin.com/jobs/view/4415775007,,,,new,0
,,Online Data Analyst in Belgium,TELUS Digital,,2026-05-19,2026-05-21T05:44:46.022200,linkedin,https://www.linkedin.com/jobs/view/4416656687,,,,new,0
,,Software Engineer (AI Code Audit),Aikido Security,"Ghent, Flemish Region, Belgium",nan,2026-05-21T05:44:46.019284,linkedin,https://www.linkedin.com/jobs/view/4417352643,,,,new,0
,,AI Consultant (Senior) – AI Engineer PZA - DIGI000535,ITproposal,"Antwerp, Flemish Region, Belgium",nan,2026-05-21T05:44:46.016411,linkedin,https://www.linkedin.com/jobs/view/4417380825,,,,new,0
,,Internal AI Product Engineer,Jobgether,,nan,2026-05-21T05:44:46.013439,linkedin,https://www.linkedin.com/jobs/view/4417047880,,,,new,0
,,Artificial Intelligence Engineer,Vivid Resourcing,"Leuven, Flemish Region, Belgium",nan,2026-05-21T05:44:46.010513,linkedin,https://www.linkedin.com/jobs/view/4417309632,,,,new,0
,,Senior AI Machine Learning Engineer,BNP Paribas Fortis,"Brussels, Brussels Region, Belgium",nan,2026-05-21T05:44:46.007601,linkedin,https://www.linkedin.com/jobs/view/4365798653,,,,new,0
,,Senior AI Machine Learning Engineer,Creativeskills.be,"Brussels, Brussels Region, Belgium",nan,2026-05-21T05:44:46.004828,linkedin,https://www.linkedin.com/jobs/view/4416160894,,,,new,0
,,Material Scientist with Python - Freelance AI Trainer,Mindrift,,nan,2026-05-21T05:44:46.002113,linkedin,https://www.linkedin.com/jobs/view/4417081226,,,,new,0
,,"Sr Director, C&SP - NS and Cardio-Pulmonary",Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",,2026-05-21T05:44:45.999283,linkedin,https://www.linkedin.com/jobs/view/4417060869,,,,new,0
,,Instrument integration and validation support,Thermo Fisher Scientific,"Zaventem, Flemish Region, Belgium",nan,2026-05-21T05:44:45.996666,linkedin,https://www.linkedin.com/jobs/view/4416379270,,,,new,0
,,Gene Therapy Molecular Biology Development Scientist,UCB,"Braine-l’Alleud, Walloon Region, Belgium",2026-05-19,2026-05-21T05:44:45.993772,linkedin,https://www.linkedin.com/jobs/view/4416484371,,,,new,0
,,Digital Design and Verification Engineer,onsemi,"Mechelen, Flemish Region, Belgium",nan,2026-05-21T05:44:45.990854,linkedin,https://www.linkedin.com/jobs/view/4398461953,,,,new,0
,,Research Engineer,Materialise,"Leuven, Flemish Region, Belgium",nan,2026-05-21T05:44:45.988055,linkedin,https://www.linkedin.com/jobs/view/4417329604,,,,new,0
,,Research Engineer (AI Pentest),Aikido Security,"Ghent, Flemish Region, Belgium",nan,2026-05-21T05:44:45.985202,linkedin,https://www.linkedin.com/jobs/view/4416167607,,,,new,0
,,MES Engineer,Deloitte,"Zaventem, Flemish Region, Belgium",nan,2026-05-21T05:44:45.982309,linkedin,https://www.linkedin.com/jobs/view/4384497422,,,,new,0
,,LLM Engineer,VIB,"Leuven, Flemish Region, Belgium",nan,2026-05-21T05:44:45.979234,linkedin,https://www.linkedin.com/jobs/view/4413615292,,,,new,0
,,CI/CD Engineering – Security & Compliance,bridge351,"Brussels, Brussels Region, Belgium",2026-05-18,2026-05-21T05:44:45.976416,linkedin,https://www.linkedin.com/jobs/view/4416217036,,,,new,0
,,CI/CD Engineering – Security & Compliance (DevSecOps / Platform Engineering),bridge351,"Evere, Brussels Region, Belgium",2026-05-18,2026-05-21T05:44:45.973592,linkedin,https://www.linkedin.com/jobs/view/4415711497,,,,new,0
,,"Portfolio Manager Liège - Engineering Department (M,F,X)",ArcelorMittal Long Carbon LATAM,"Liège, Walloon Region, Belgium",2026-05-19,2026-05-21T05:44:45.970668,linkedin,https://www.linkedin.com/jobs/view/4416938147,,,,new,0
,,Senior Tender Engineer,Airswift,,2026-05-19,2026-05-21T05:44:45.967912,linkedin,https://www.linkedin.com/jobs/view/4416697718,,,,new,0
,,SLAM Engineer - Simultaneous Localization and Mapping / AR/VR / Sensor Fusion / C++ / Python,European Tech Recruit,,nan,2026-05-21T05:44:45.965135,linkedin,https://www.linkedin.com/jobs/view/4417060361,,,,new,0
,,Embedded Software Engineer,Signify Technology,"Sneek, Friesland, Netherlands",nan,2026-05-21T05:44:45.962212,linkedin,https://www.linkedin.com/jobs/view/4413628407,,,,new,0
,,Computational Postdoc,Antoni van Leeuwenhoek,"Amsterdam, North Holland, Netherlands",nan,2026-05-21T05:44:45.959412,linkedin,https://www.linkedin.com/jobs/view/4417079675,,,,new,0
,,Junior Automotive System Engineer,NXP Semiconductors,"Eindhoven, North Brabant, Netherlands",nan,2026-05-21T05:44:45.956523,linkedin,https://www.linkedin.com/jobs/view/4417300793,,,,new,0
,,AI Engineer – Medical Software & Regulatory Innovation,VITO,"Maastricht, Limburg, Netherlands",nan,2026-05-21T05:44:45.948065,linkedin,https://www.linkedin.com/jobs/view/4417407745,,,,new,0
,,PostDoc in Development of inverse design procedures for improved chip quality,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-05-21T05:44:45.940080,linkedin,https://www.linkedin.com/jobs/view/4417342080,,,,new,0
