score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
,,,Senior Embedded Crypto Software Developer (m/f/d),NXP Semiconductors,"Leuven, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.151970,linkedin,https://www.linkedin.com/jobs/view/4432101443,,,,new,0
,,,Visiting Scientist Waste Reprocessing and Valorization,Umicore,"Olen, Flemish Region, Belgium",nan,2026-08-10T05:40:43.148888,linkedin,https://www.linkedin.com/jobs/view/4427388222,,,,new,0
,,,Postdoc position Interpersonal emotional processes,KU Leuven,"Leuven, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.145495,linkedin,https://www.linkedin.com/jobs/view/4450738084,,,,new,0
,,,Fermentation Associate,Inbiose,"Ghent, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.141807,linkedin,https://www.linkedin.com/jobs/view/4450083012,,,,new,0
,,,Global Consumer Science Specialist,Science Talents,"Leuven, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.138495,linkedin,https://www.linkedin.com/jobs/view/4450331494,,,,new,0
,,,Senior Researcher & Team Lead Beneficials - Arthropods (Belgium),Biobest UK Limited,,2026-08-07,2026-08-10T05:40:43.134928,linkedin,https://www.linkedin.com/jobs/view/4450094534,,,,new,0
,,,Scientist / Spectroscopist (temporary role),Johnson & Johnson,"Beerse, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.131578,linkedin,https://www.linkedin.com/jobs/view/4441680106,,,,new,0
,,,Senior/Principal Scientist Biotransformations,Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.128430,linkedin,https://www.linkedin.com/jobs/view/4441674383,,,,new,0
,,,Doctoral fellow - Department of Geology,Emerging Scholars Council,"Ghent, Flemish Region, Belgium",2026-08-09,2026-08-10T05:40:43.124898,linkedin,https://www.linkedin.com/jobs/view/4449294414,,,,new,0
,,,Lead Engineer (H/F/X),IT Link Group,"Hasselt, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.121530,linkedin,https://www.linkedin.com/jobs/view/4441171500,,,,new,0
,,,Transmission Controls Engineer,ENGIBEX,"St-Truiden, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.118181,linkedin,https://www.linkedin.com/jobs/view/4450310917,,,,new,0
,,,Test Engineer,VeroTech,"Hasselt, Flemish Region, Belgium",2026-08-08,2026-08-10T05:40:43.110655,linkedin,https://www.linkedin.com/jobs/view/4415063876,,,,new,0
,,,Technology Developer - Beyond Air,Atlas Copco Group,"Antwerp, Flemish Region, Belgium",nan,2026-08-10T05:40:43.106920,linkedin,https://www.linkedin.com/jobs/view/4450936713,,,,new,0
,,,Junior Application Engineer Glass (VIE),Lhoist,"Nivelles, Walloon Region, Belgium",2026-08-07,2026-08-10T05:40:43.103001,linkedin,https://www.linkedin.com/jobs/view/4440755098,,,,new,0
,,,Tetragon Threat Detection Engineer - Isovalent,Cisco,"Brussels, Brussels Region, Belgium",2026-08-07,2026-08-10T05:40:43.099649,linkedin,https://www.linkedin.com/jobs/view/4405279299,,,,new,0
,,,Litho Process Engineer,OneSource Consulting,"Leuven, Flemish Region, Belgium",2026-08-08,2026-08-10T05:40:43.096811,linkedin,https://www.linkedin.com/jobs/view/4450910147,,,,new,0
,,,Analytics Engineer,Clovr,"Antwerp, Flemish Region, Belgium",nan,2026-08-10T05:40:43.093914,linkedin,https://www.linkedin.com/jobs/view/4451356459,,,,new,0
,,,Short Term Portfolio Optimization Analyst,Luminus,"Brussels, Brussels Region, Belgium",nan,2026-08-10T05:40:43.090458,linkedin,https://www.linkedin.com/jobs/view/4449078311,,,,new,0
,,,Data visualization and data analytic consultant,ITBuilders,"Brussels, Brussels Region, Belgium",nan,2026-08-10T05:40:43.087395,linkedin,https://www.linkedin.com/jobs/view/4450959019,,,,new,0
,,,Data Analytics Engineer Job ID: JP055023,ITproposal,"Brussels, Brussels Region, Belgium",2026-08-07,2026-08-10T05:40:43.084484,linkedin,https://www.linkedin.com/jobs/view/4450705857,,,,new,0
,,,Young Graduate - Data & AI - as of September 2026,Accenture Belgium,"Brussels, Brussels Region, Belgium",2026-08-07,2026-08-10T05:40:43.081410,linkedin,https://www.linkedin.com/jobs/view/4450337955,,,,new,0
,,,Energy Market Analyst – R & Python,Pauwels Consulting,"Brussels, Brussels Region, Belgium",2026-08-07,2026-08-10T05:40:43.078499,linkedin,https://www.linkedin.com/jobs/view/4448765003,,,,new,0
,,,DSP Scientist,Inbiose,"Ghent, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.075214,linkedin,https://www.linkedin.com/jobs/view/4450070531,,,,new,0
,,,Utility Process Engineer,Johnson & Johnson MedTech,"Geel, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.071760,linkedin,https://www.linkedin.com/jobs/view/4441611192,,,,new,0
,,,C&Q Engineer,Panda International,"Beerse, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.068500,linkedin,https://www.linkedin.com/jobs/view/4448737416,,,,new,0
,,,EU- Field Application Scientist- EMEA,FUJIFILM Biosciences,,2026-08-07,2026-08-10T05:40:43.064607,linkedin,https://www.linkedin.com/jobs/view/4449231634,,,,new,0
,,,Consultant life sciences,BIMONA,"Puurs, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.061477,linkedin,https://www.linkedin.com/jobs/view/4450078371,,,,new,0
,,,"Commissioning, Qualification & Validation (CQV) Engineer | Life Science",Capgemini Engineering,"Diegem, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.058140,linkedin,https://www.linkedin.com/jobs/view/4450731627,,,,new,0
,,,Process Engineer (SME),PolyPeptide Laboratories B.V.,"Braine-l’Alleud, Walloon Region, Belgium",2026-08-08,2026-08-10T05:40:43.054545,linkedin,https://www.linkedin.com/jobs/view/4450912221,,,,new,0
,,,Project Engineer Master Batch Records,Maandag® Belgium,"Puurs, Flemish Region, Belgium",2026-08-08,2026-08-10T05:40:43.050898,linkedin,https://www.linkedin.com/jobs/view/4451029504,,,,new,0
,,,Field Service Engineer,Revvity,,2026-08-08,2026-08-10T05:40:43.047983,linkedin,https://www.linkedin.com/jobs/view/4420209168,,,,new,0
,,,Doctoral scholarship holder Artificial Intelligence - explainable reinforcement learning (XRL),Emerging Scholars Council,,2026-08-09,2026-08-10T05:40:43.044717,linkedin,https://www.linkedin.com/jobs/view/4449277938,,,,new,0
,,,AI Economics and Agent Engineer,Atlas Copco Group,"Kontich, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.041198,linkedin,https://www.linkedin.com/jobs/view/4441149587,,,,new,0
,,,Senior ML Engineer - Search & LLM Ops,RavenPack,"Brussels, Brussels Region, Belgium",2026-08-07,2026-08-10T05:40:43.037914,linkedin,https://www.linkedin.com/jobs/view/4448746060,,,,new,0
,,,Product Engineer,workfully,"Ghent, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.034351,linkedin,https://www.linkedin.com/jobs/view/4441492662,,,,new,0
,,,Resident Engineer at StarApps,StarApps,"Ghent, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:43.031217,linkedin,https://www.linkedin.com/jobs/view/4449224593,,,,new,0
,,,Senior Forward Deployed Engineer (Optimization),Superlinear,"Brussels, Brussels Region, Belgium",2026-08-08,2026-08-10T05:40:43.027638,linkedin,https://www.linkedin.com/jobs/view/4430635602,,,,new,0
,,,AI Security Engineer,NRB,"Liège, Walloon Region, Belgium",2026-08-08,2026-08-10T05:40:43.020156,linkedin,https://www.linkedin.com/jobs/view/4421163078,,,,new,0
,,,Software Engineer (AI-centric applications),Expleo Group,"Brussels, Brussels Region, Belgium",2026-08-08,2026-08-10T05:40:43.016169,linkedin,https://www.linkedin.com/jobs/view/4433525450,,,,new,0
,,,Algorithm Engineer,KLA,"Leuven, Flemish Region, Belgium",nan,2026-08-10T05:40:43.011891,linkedin,https://www.linkedin.com/jobs/view/4411552040,,,,new,0
,,,Data Scientist,Sparagus,"Brussels, Brussels Region, Belgium",nan,2026-08-10T05:40:43.008277,linkedin,https://www.linkedin.com/jobs/view/4451366460,,,,new,0
,,,"Principal Scientist, Biostatistics (ST7)",Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",nan,2026-08-10T05:40:43.004354,linkedin,https://www.linkedin.com/jobs/view/4451383494,,,,new,0
,,,Health Economic and Outcomes Research Manager M/F/D,MSD Belgium,"Brussels, Brussels Region, Belgium",2026-08-07,2026-08-10T05:40:43.000232,linkedin,https://www.linkedin.com/jobs/view/4441673139,,,,new,0
,,,Scientist II (m/f/d),T-knife Therapeutics,"Charleroi, Walloon Region, Belgium",2026-08-07,2026-08-10T05:40:42.996367,linkedin,https://www.linkedin.com/jobs/view/4448776074,,,,new,0
,,,Data Science Lead,UCB,"Anderlecht, Brussels Region, Belgium",2026-08-07,2026-08-10T05:40:42.992592,linkedin,https://www.linkedin.com/jobs/view/4371053909,,,,new,0
,,,Embedded Validation Engineer,Expleo Group,"St-Truiden, Flemish Region, Belgium",nan,2026-08-10T05:40:42.988705,linkedin,https://www.linkedin.com/jobs/view/4405686974,,,,new,0
,,,Test Rig Engineer (NDTS),Stellantis e-Transmissions,"St-Truiden, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:42.984799,linkedin,https://www.linkedin.com/jobs/view/4450326521,,,,new,0
,,,Test Engineer,TMC Belgium,"Hasselt, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:42.981151,linkedin,https://www.linkedin.com/jobs/view/4448793193,,,,new,0
,,,Wind Expert in Performance & Reliability,Laborelec,"Linkebeek, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:42.977168,linkedin,https://www.linkedin.com/jobs/view/4441986234,,,,new,0
,,,Design System Engineer (AUTO),Expleo Group,"St-Truiden, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:42.972576,linkedin,https://www.linkedin.com/jobs/view/4422973762,,,,new,0
,,,Medical Device Development Manager,Materialise,"Leuven, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:42.968435,linkedin,https://www.linkedin.com/jobs/view/4450327833,,,,new,0
,,,Postdoctoral researcher control & dynamic stability,KU Leuven,"Genk, Flemish Region, Belgium",nan,2026-08-10T05:40:42.964539,linkedin,https://www.linkedin.com/jobs/view/4451365740,,,,new,0
,,,Postdoctoral Researcher in EMT Simulation & Scientific Software,KU Leuven,"Genk, Flemish Region, Belgium",nan,2026-08-10T05:40:42.960317,linkedin,https://www.linkedin.com/jobs/view/4451373334,,,,new,0
,,,Senior Robotics Engineer,Colruyt Group,"Oud-Heverlee, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:42.956257,linkedin,https://www.linkedin.com/jobs/view/4450712204,,,,new,0
,,,Artificial Intelligence Engineer,Sander,"Brussels, Brussels Region, Belgium",2026-08-07,2026-08-10T05:40:42.952539,linkedin,https://www.linkedin.com/jobs/view/4450341676,,,,new,0
,,,"Senior Scientist, Scientific Computing",Johnson & Johnson Innovative Medicine,"Beerse, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:42.948670,linkedin,https://www.linkedin.com/jobs/view/4448764135,,,,new,0
,,,Embedded Crypto Software Developer (m/f/d),NXP Semiconductors,"Leuven, Flemish Region, Belgium",2026-08-07,2026-08-10T05:40:42.944243,linkedin,https://www.linkedin.com/jobs/view/4431898491,,,,new,0
,,,Senior DFT Architect (remote),VeroTech,,2026-08-07,2026-08-10T05:40:42.940357,linkedin,https://www.linkedin.com/jobs/view/4404787980,,,,new,0
,,,Senior/Staff BEOL Process Integration Engineer,Neurophos,"Leuven, Flemish Region, Belgium",2026-08-08,2026-08-10T05:40:42.936044,linkedin,https://www.linkedin.com/jobs/view/4441391072,,,,new,0
,,,ASIC Test & Qualification Engineer | Semiconductor,Capgemini Engineering,"Diegem, Flemish Region, Belgium",2026-08-08,2026-08-10T05:40:42.931471,linkedin,https://www.linkedin.com/jobs/view/4371823938,,,,new,0
,,,Business Development Manager - EMS,imec.istart,,,2026-08-03T07:17:26.048717,getro,https://jobs.imecistart.com/companies/octave-2-8cac3720-b5d8-4321-a9de-27d265c81c0b/jobs/87920760-business-development-manager-ems#content,,,,new,0
,,,Business Developer - DACH Region,imec.istart,,,2026-08-03T07:17:26.047093,getro,https://join.com/companies/shayp?widgetv2=true&pid=d73d1a20e99ab4ced63316519576-business-developer-dach-region&id=companies%2Fshayp&utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Translator Intership,imec.istart,,,2026-08-03T07:17:26.045329,getro,https://jobs.imecistart.com/companies/cosh-conscious-shopping-made-easy/jobs/88306686-translator-intership#content,,,,new,0
,,,Climate-adaptive cities and transport,TNO,,,2026-08-03T07:17:26.042902,company_html,https://www.tno.nl/en/sustainable/liveable-cities-regions/climate-adaptive-transport/,,,,new,0
,,,Liveable cities and regions,TNO,,,2026-08-03T07:17:26.041023,company_html,https://www.tno.nl/en/sustainable/liveable-cities-regions/,,,,new,0
,,,Bio-based building materials,TNO,,,2026-08-03T07:17:26.038729,company_html,https://www.tno.nl/en/sustainable/circular-industrial-construction/bio-based-building-materials/,,,,new,0
,,,Senior Software Safety Engineer,AeroVect,"Amsterdam, NH, NL",2026-07-31,2026-08-03T07:16:26.023589,indeed,https://nl.indeed.com/viewjob?jk=2371cc1093d7c213,,,,new,0
,,,Tenure track or Senior Scientist position Chemical Oceanography,NIOZ Royal Netherlands Institute for Sea Research,"’t Horntje, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:26.019118,linkedin,https://www.linkedin.com/jobs/view/4438815811,,,,new,0
,,,Postdoc onderzoeker kenniswerkplaats jeugd ST-RAW,Erasmus MC,"Rotterdam, South Holland, Netherlands",2026-07-31,2026-08-03T07:16:26.014704,linkedin,https://www.linkedin.com/jobs/view/4447566291,,,,new,0
,,,Postdoc myelin imaging,Koninklijke Nederlandse Akademie van Wetenschappen,"Amsterdam, NH, NL",2026-07-31,2026-08-03T07:16:26.010006,indeed,https://nl.indeed.com/viewjob?jk=a52fae4106837750,,,,new,0
,,,Postdoc Integrating Spectroscopic Process Analytical Technology for Fermentation Process,Delft University of Technology,"Delft, South Holland, Netherlands",nan,2026-08-03T07:16:26.005254,linkedin,https://www.linkedin.com/jobs/view/4448125347,,,,new,0
,,,Vacancy - Test Engineer  (FT/40 hrs/wk),RIBOPRO,"Oss, North Brabant, Netherlands",2026-07-31,2026-08-03T07:16:26.001270,linkedin,https://www.linkedin.com/jobs/view/4447516066,,,,new,0
,,,Junior Sourcing Manager Private Label,Bidfood Netherlands,"Ede, Gelderland, Netherlands",nan,2026-08-03T07:16:25.996993,linkedin,https://www.linkedin.com/jobs/view/4448148086,,,,new,0
,,,Executive Assistant to Chief Executive Officer,QurieGen,"Utrecht, Utrecht, Netherlands",nan,2026-08-03T07:16:25.992404,linkedin,https://www.linkedin.com/jobs/view/4448115593,,,,new,0
,,,Cleanroom Quality Inspector | €4.000,Continu Professionals,"Nijmegen, Gelderland, Netherlands",2026-07-31,2026-08-03T07:16:25.988129,linkedin,https://www.linkedin.com/jobs/view/4447142465,,,,new,0
,,,BDR Low-Code & AI.,Aiden,"'s-Hertogenbosch, North Brabant, Netherlands",2026-07-31,2026-08-03T07:16:25.984033,linkedin,https://www.linkedin.com/jobs/view/4447143471,,,,new,0
,,,Account Executive (Outbound) - Dutch speaking,Trengo,"Utrecht, Netherlands",2026-07-31,2026-08-03T07:16:25.979846,linkedin,https://www.linkedin.com/jobs/view/4435673301,,,,new,0
,,,Data Engineer 2FTE,OverheidZZP,"Utrecht, Utrecht, Netherlands",2026-07-31,2026-08-03T07:16:25.975419,linkedin,https://www.linkedin.com/jobs/view/4447568879,,,,new,0
,,,Data Scientist,OverheidZZP,"Rotterdam, South Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.970930,linkedin,https://www.linkedin.com/jobs/view/4447563944,,,,new,0
,,,Software Engineer (m/f/d),RAITH Group,"Best, North Brabant, Netherlands",2026-07-31,2026-08-03T07:16:25.967044,linkedin,https://www.linkedin.com/jobs/view/4447581620,,,,new,0
,,,Finance Manager BP - Capital Investment,dsm-firmenich,"Geleen, LI, NL",2026-06-10,2026-08-03T07:16:25.958709,indeed,https://nl.indeed.com/viewjob?jk=a2152d9363bd0158,,,,new,0
,,,CEO & Co-Founder - Gas Detection Sensor Technology,BigCircle Ventures,,nan,2026-08-03T07:16:25.954421,linkedin,https://www.linkedin.com/jobs/view/4390852561,,,,new,0
,,,Analytics Engineer 5 - Legal,Netflix,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.950133,linkedin,https://www.linkedin.com/jobs/view/4399530055,,,,new,0
,,,Senior Manager Data & Intelligence,Vandebron,"Amsterdam-Centrum, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.943742,linkedin,https://www.linkedin.com/jobs/view/4447298974,,,,new,0
,,,Projectmanager Business Innovation,Eurofiber,"Maarssen, Utrecht, Netherlands",2026-07-31,2026-08-03T07:16:25.939142,linkedin,https://www.linkedin.com/jobs/view/4447285437,,,,new,0
,,,Data Consultant,HUMANCAPiTAL BV,"Culemborg, Gelderland, Netherlands",2026-07-31,2026-08-03T07:16:25.935276,linkedin,https://www.linkedin.com/jobs/view/4447297557,,,,new,0
,,,European Cybersecurity Site Leader - SOC & CSIRT,IBM,"Amsterdam, North Holland, Netherlands",2026-08-01,2026-08-03T07:16:25.930802,linkedin,https://www.linkedin.com/jobs/view/4435954775,,,,new,0
,,,Business Development Manager,QuotCraft,"Rotterdam, South Holland, Netherlands",nan,2026-08-03T07:16:25.926893,linkedin,https://www.linkedin.com/jobs/view/4448112678,,,,new,0
,,,Senior Software Engineer(Amsterdam),Together AI,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.922530,linkedin,https://www.linkedin.com/jobs/view/4428499439,,,,new,0
,,,Growth Operations Manager (JetBrains AI),JetBrains,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.918136,linkedin,https://www.linkedin.com/jobs/view/4427340867,,,,new,0
,,,Product Success Manager,Fashion Cloud,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.914068,linkedin,https://www.linkedin.com/jobs/view/4447289841,,,,new,0
,,,AI & Data Starter,Coolblue,"Rotterdam, South Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.910347,linkedin,https://www.linkedin.com/jobs/view/4430469522,,,,new,0
,,,Senior Backend Engineer,Secfi,"Amsterdam, North Holland, Netherlands",2026-08-01,2026-08-03T07:16:25.906067,linkedin,https://www.linkedin.com/jobs/view/4441945694,,,,new,0
,,,Laboratory Technician Position,Vrije Universiteit Amsterdam,"Amsterdam Zuid, NH, NL",2026-08-03,2026-08-03T07:16:25.901836,indeed,https://nl.indeed.com/viewjob?jk=1ea8c5e2c89d0337,,,,new,0
,,,Machine Learning & Agentic AI Engineer,ABN AMRO,"Amstelveen, NH, NL",2026-07-31,2026-08-03T07:16:25.896986,indeed,https://nl.indeed.com/viewjob?jk=1e4dbd4c1ead1845,,,,new,0
,,,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-08-03T07:16:25.892975,linkedin,https://www.linkedin.com/jobs/view/4444781178,,,,new,0
,,,Senior MLOps Engineer,Harnham,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.889109,linkedin,https://www.linkedin.com/jobs/view/4430983275,,,,new,0
,,,Postdoc myelin imaging,KNAW - Koninklijke Nederlandse Akademie van Wetenschappen,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.884892,linkedin,https://www.linkedin.com/jobs/view/4447565178,,,,new,0
,,,Director Applied Science ADAS,TomTom,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.880597,linkedin,https://www.linkedin.com/jobs/view/4429347837,,,,new,0
,,,Postdoc Integrating Spectroscopic Process Analytical Technology for Fermentation Process,TU Delft,"Delft, ZH, NL",2026-08-02,2026-08-03T07:16:25.876431,indeed,https://nl.indeed.com/viewjob?jk=69197782708d62e8,,,,new,0
,,,Senior R&D Manager,Kipp & Zonen,"Delft, South Holland, Netherlands",nan,2026-08-03T07:16:25.872265,linkedin,https://www.linkedin.com/jobs/view/4411913467,,,,new,0
,,,Plasma Physics Process Lead – Eindhoven,Metheion,"Eindhoven, North Brabant, Netherlands",nan,2026-08-03T07:16:25.867737,linkedin,https://www.linkedin.com/jobs/view/4438024246,,,,new,0
,,,RF Meetspecialist,TNO,"Rijswijk, South Holland, Netherlands",nan,2026-08-03T07:16:25.863497,linkedin,https://www.linkedin.com/jobs/view/4430965712,,,,new,0
,,,Researcher on Lithium refining via Salt-assisted crystallization (LiSa),University of Twente,"Enschede, Overijssel, Netherlands",2026-07-31,2026-08-03T07:16:25.859053,linkedin,https://www.linkedin.com/jobs/view/4441521056,,,,new,0
,,,Research Technician In Integrated Photonics Technology,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",2026-07-31,2026-08-03T07:16:25.854861,linkedin,https://www.linkedin.com/jobs/view/4447288758,,,,new,0
,,,Senior Photonics Engineer,Optics11,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.849856,linkedin,https://www.linkedin.com/jobs/view/4446805181,,,,new,0
,,,Advanced Packaging Lead,QuantWare,"Delft, South Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.841734,linkedin,https://www.linkedin.com/jobs/view/4408841838,,,,new,0
,,,Quantum Process Integration Lead (FEOL),QuantWare,"Delft, South Holland, Netherlands",2026-08-01,2026-08-03T07:16:25.837531,linkedin,https://www.linkedin.com/jobs/view/4408837936,,,,new,0
,,,Application Development Engineer (Team Lead),Thermo Fisher Scientific,"Eindhoven, North Brabant, Netherlands",2026-08-01,2026-08-03T07:16:25.833026,linkedin,https://www.linkedin.com/jobs/view/4443477624,,,,new,0
,,,Data Scientist,Group-IB,"Amsterdam, North Holland, Netherlands",nan,2026-08-03T07:16:25.828558,linkedin,https://www.linkedin.com/jobs/view/4436191243,,,,new,0
,,,TWD - AI Software Engineer,TWD,"Rotterdam, South Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.824360,linkedin,https://www.linkedin.com/jobs/view/4445521604,,,,new,0
,,,AI Engineer Inferencedienst,OverheidZZP,"Utrecht, Utrecht, Netherlands",2026-07-31,2026-08-03T07:16:25.817967,linkedin,https://www.linkedin.com/jobs/view/4447564890,,,,new,0
,,,AI Software Engineer,TWD,"Rotterdam, South Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.813733,linkedin,https://www.linkedin.com/jobs/view/4447530376,,,,new,0
,,,Artificial Intelligence Engineer,GloPros,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.809889,linkedin,https://www.linkedin.com/jobs/view/4447294673,,,,new,0
,,,AI Engineer,Flow Traders,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.805689,linkedin,https://www.linkedin.com/jobs/view/4445097827,,,,new,0
,,,AI Engineer,Foodies First,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.800801,linkedin,https://www.linkedin.com/jobs/view/4446992604,,,,new,0
,,,Machine Learning Engineer,Uptalent,"Utrecht, Utrecht, Netherlands",2026-08-01,2026-08-03T07:16:25.796795,linkedin,https://www.linkedin.com/jobs/view/4447765990,,,,new,0
,,,"Forward Deployed Engineer - Public Sector, Nonprofit & Education",Salesforce,"Amsterdam, NH, NL",2026-07-31,2026-08-03T07:16:25.792723,indeed,https://nl.indeed.com/viewjob?jk=aec5e4f444780956,,,,new,0
,,,Postdoctoral Fellow in AI and Machine Learning for Photovoltaics,UNSW,"Delft, South Holland, Netherlands",nan,2026-08-03T07:16:25.788329,linkedin,https://www.linkedin.com/jobs/view/4445865520,,,,new,0
,,,Machine Learning & Agentic AI Engineer,ABN AMRO Bank N.V.,"Amstelveen, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.784006,linkedin,https://www.linkedin.com/jobs/view/4447277794,,,,new,0
,,,Senior Data Scientist,DSG.AI,"Amsterdam, NH, NL",2026-07-31,2026-08-03T07:16:25.780113,indeed,https://nl.indeed.com/viewjob?jk=eae3b319eb8a61bf,,,,new,0
,,,Senior Scientist Drug Product / Final Product Development for Small Molecules.,Pharming Group,"Leiden, South Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.775997,linkedin,https://www.linkedin.com/jobs/view/4429975741,,,,new,0
,,,Scientist Ammunition Safety,TNO,"The Hague, South Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.771781,linkedin,https://www.linkedin.com/jobs/view/4447547796,,,,new,0
,,,"Applied AI, Technical Lead, Forward Deployed AI Engineer",Mistral,"Amsterdam, North Holland, Netherlands",2026-08-01,2026-08-03T07:16:25.767118,linkedin,https://www.linkedin.com/jobs/view/4447728853,,,,new,0
,,,Senior Research Engineer (Code World Models),JetBrains,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.763232,linkedin,https://www.linkedin.com/jobs/view/4427351640,,,,new,0
,,,Machine Learning Engineer - Energy Management,Eneco,"Rotterdam, South Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.758905,linkedin,https://www.linkedin.com/jobs/view/4437567532,,,,new,0
,,,Electronics Integration Engineer,AIM Solutions,"Eindhoven, North Brabant, Netherlands",nan,2026-08-03T07:16:25.754325,linkedin,https://www.linkedin.com/jobs/view/4447892917,,,,new,0
,,,AI Engineer,Harnham,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.750215,linkedin,https://www.linkedin.com/jobs/view/4447535001,,,,new,0
,,,"ASIC Digital Verification, Sr Staff Engineer",Synopsys Inc,"Eindhoven, North Brabant, Netherlands",2026-07-31,2026-08-03T07:16:25.745531,linkedin,https://www.linkedin.com/jobs/view/4438620151,,,,new,0
,,,Embedded Software Architect,Trinamics,"Wageningen, Gelderland, Netherlands",2026-07-31,2026-08-03T07:16:25.740941,linkedin,https://www.linkedin.com/jobs/view/4447267713,,,,new,0
,,,Firmware Engineer,CowManager,"Harmelen, Utrecht, Netherlands",2026-07-31,2026-08-03T07:16:25.736930,linkedin,https://www.linkedin.com/jobs/view/4446998211,,,,new,0
,,,Forward Deployment Engineer,Nostrion,"Leusden, Utrecht, Netherlands",2026-07-31,2026-08-03T07:16:25.728340,linkedin,https://www.linkedin.com/jobs/view/4433071684,,,,new,0
,,,Hardware Engineer,CowManager,"Harmelen, Utrecht, Netherlands",2026-07-31,2026-08-03T07:16:25.724001,linkedin,https://www.linkedin.com/jobs/view/4446987446,,,,new,0
,,,Senior Deep Learning Researcher – Physical AI  - Qualcomm - Amsterdam,Qualcomm,"Amsterdam, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.719687,linkedin,https://www.linkedin.com/jobs/view/4437545868,,,,new,0
,,,Embedded Engineer (Hardware+Software),Aerlijn B.V.,"Amsterdam-Zuid, North Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.715791,linkedin,https://www.linkedin.com/jobs/view/4447544202,,,,new,0
,,,System Engineer,Nearfield Instruments,"Rotterdam, South Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.711746,linkedin,https://www.linkedin.com/jobs/view/4447519793,,,,new,0
,,,On-board Computers and Data Handling Engineer (3 Positions),European Space Agency - ESA,"Noordwijk-Binnen, South Holland, Netherlands",2026-07-31,2026-08-03T07:16:25.707512,linkedin,https://www.linkedin.com/jobs/view/4447175575,,,,new,0
