score,fit_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
70,strong,Data Scientist,JD.COM,"Amsterdam, North Holland, Netherlands",nan,2026-04-29T05:18:57.386229,linkedin,https://www.linkedin.com/jobs/view/4386396571,"Ben has strong qualifications in Python and machine learning, but he does not meet the 3+ years of specific data science experience required for the role.",Python; machine learning; PyTorch,"3+ years of experience in data science, machine learning, or applied analytics; Experience with ML frameworks (e.g., TensorFlow, PyTorch, Scikit-learn) and data visualization tools (e.g., Tableau, Power BI)",new,0
70,strong,Data Scientist (all genders),AIXTRON SE,"Heerlen, Limburg, Netherlands",nan,2026-04-29T05:18:57.344662,linkedin,https://www.linkedin.com/jobs/view/4407846430,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience with CI/CD and data visualization tools required for the role.",Python; PyTorch; data analysis,"Experience with CI/CD, containerization (Docker/Podman); Expertise in data visualization (e.g., Plotly Dash)",new,0
70,strong,Data Scientist,JD.com,"Amsterdam, NH, NL",2026-04-27,2026-04-28T05:20:02.053520,indeed,https://nl.indeed.com/viewjob?jk=ae3ad979b5a25df4,"Ben has strong qualifications in Python and machine learning, but he does not meet the 3+ years of specific data science experience required for the role.",Python; machine learning; PyTorch,"3+ years of experience in data science, machine learning, or applied analytics; Experience with ML frameworks (e.g., TensorFlow, PyTorch, Scikit-learn) and data visualization tools (e.g., Tableau, Power BI)",new,0
70,strong,"Consultant AI/ML – GenAI, Medical Imaging & Computer Vision [F/M/X]",Amaris Consulting,"’s-Hertogenbosch, North Brabant, Netherlands",2026-04-25,2026-04-27T05:18:22.332406,linkedin,https://www.linkedin.com/jobs/view/4339287443,"Ben has strong qualifications in Python and PyTorch, but lacks specific experience in medical imaging applications and the required hands-on experience with clinical data.",Python; PyTorch; computer vision,Hands-on experience with image segmentation and classification in clinical or healthcare-related contexts; Experience with medical AI frameworks like MONAI,new,0
70,strong,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-04-23T05:13:37.365653,linkedin,https://www.linkedin.com/jobs/view/4405477761,"Ben has strong qualifications in Python, PyTorch, and computer vision, but lacks specific experience with common CV architectures and published research in top venues, which are important for this role.",Python; PyTorch; computer vision knowledge,"Experience with common CV architectures (CNNs, Vision Transformers); Published research in top CV/ML venues",new,0
70,strong,Computer Vision Engineer,Vivid Resourcing,"Antwerp, Flemish Region, Belgium",nan,2026-04-22T05:10:29.421257,linkedin,https://www.linkedin.com/jobs/view/4404826102,"Ben has strong qualifications in Python and relevant experience in computer vision and sensor systems, but lacks specific experience in C++ and real-world product development.",Python; Sensor fusion; Computer Vision,Experience with C++ for embedded systems; Experience working on real-world systems or product development,new,0
70,strong,Applied Data Scientist,Swift,"Leiden, ZH, NL",2026-04-20,2026-04-21T05:11:07.261354,linkedin,https://www.linkedin.com/jobs/view/4404314786,"Ben has strong qualifications in Python and AI techniques, but lacks specific experience with the required data science libraries and the financial industry context.",Python; NumPy; AI and data science techniques,Specific experience with core data science libraries like Pandas/Polars and scikit-learn; Experience in the financial industry,new,0
70,strong,AI Research Engineer,Plumerai,"Amsterdam, North Holland, Netherlands",2026-04-16,2026-04-18T04:59:38.843854,linkedin,https://www.linkedin.com/jobs/view/4402948015,"Ben has strong qualifications in Python and PyTorch, along with relevant experience in computer vision, but lacks specific experience with multimodal LLMs and TensorFlow/Keras, which are emphasized in the job description.",Python; PyTorch; computer vision,Strong experience with multimodal LLMs; Experience with TensorFlow or Keras,new,1
52,moderate,Embedded Software Engineer,Darwin Recruitment,"Delft, South Holland, Netherlands",nan,2026-04-02T15:25:20.467422,linkedin,https://www.linkedin.com/jobs/view/4393038021,"Embedded Software Engineer in Delft — core embedded skills apply; no description so domain unknown, likely industrial embedded without neuro angle.",embedded software; Delft; engineering,"embedded-only, no neuro/AI angle",new,1
50,moderate,AI Architect,Olivi.Growth,"Hazerswoude-Dorp, South Holland, Netherlands",nan,2026-06-01T06:01:38.908112,linkedin,https://www.linkedin.com/jobs/view/4421625749,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in NLP and large language models, which are critical for this role.",Python; machine learning; AI model development,experience with NLP and large language models; experience within a product or data-platform organization,new,0
50,moderate,"Principal Software Engineer (Healthcare AI) | EU, Remote",C&D Talent Advisory - Academy,"Amsterdam, North Holland, Netherlands",nan,2026-05-31T05:52:20.624205,linkedin,https://www.linkedin.com/jobs/view/4422517623,"Ben has relevant skills in Python and AI, but lacks the required extensive experience in building complex production-grade systems and working in startup environments.","Python; AI, machine learning, LLMs; strong software architecture and systems design skills","5+ years of experience building complex production-grade software systems; Experience operating in startup, scale-up, or high-growth environments",new,0
50,moderate,Machine Learning Engineer,JD.COM,"Amsterdam, North Holland, Netherlands",2026-05-29,2026-05-31T05:52:20.617423,linkedin,https://www.linkedin.com/jobs/view/4421208150,"Ben has relevant skills in Python and machine learning, but lacks specific experience with search engines and the business acumen emphasized for this role.",Python; machine learning; data analysis,specific experience with search engines; business acumen related to e-commerce,new,0
50,moderate,Artificial Intelligence Engineer,Vivid Resourcing,"Genk, Flemish Region, Belgium",nan,2026-05-30T05:38:05.163250,linkedin,https://www.linkedin.com/jobs/view/4420916624,"Ben has strong Python skills and experience with AI/ML models, but lacks specific experience in the fintech domain and deploying ML systems in cloud environments, which are critical for this role.",Strong Python development skills; Experience with AI/ML models; Understanding of data analysis and statistical modeling,"Experience working with fintech, banking, or financial analytics solutions; Hands-on experience with cloud environments like AWS, Azure, or GCP",new,0
50,moderate,Applied AI/ML Engineer (Agents/RL),CuspAI,"Amsterdam, North Holland, Netherlands",nan,2026-05-30T05:38:04.748250,linkedin,https://www.linkedin.com/jobs/view/4421219661,"Ben has relevant skills in Python and experimental design, but lacks specific experience in reinforcement learning and the required industry experience, which limits his fit for this role.",Python; Experimental design; Bayesian estimation,Specific experience in reinforcement learning algorithms; Industry experience in a production environment,new,0
50,moderate,Postdoc Researcher Explainable Human Behavior and Affective Predictions,Delft University of Technology,"Delft, South Holland, Netherlands",nan,2026-05-29T05:50:04.572171,linkedin,https://www.linkedin.com/jobs/view/4420440425,"This score reflects Ben's strong background in machine learning and experimental design, but he lacks specific experience in the required areas of vision language models and interaction design.",Python; machine learning; experimental design,specific experience with vision language models; experience in interaction design or evaluation of collaborative systems,new,0
50,moderate,Machine Learning Systems Engineer,Tether Operations Limited,"Amsterdam, NH, NL",2026-05-28,2026-05-29T05:50:04.493609,indeed,https://nl.indeed.com/viewjob?jk=2c9bbeff2c887cf7,"While Ben has strong qualifications in Python and AI-based analysis, he lacks specific experience in backend engineering and multimedia processing workflows required for this role.",Python; AI-based analysis; multimodal model integrations,deep backend engineering expertise; experience with video/audio analysis and OCR; production workflows for media processing,new,0
50,moderate,"Data Scientist, Revenue, Revenue",Vinted,"Amsterdam, North Holland, Netherlands",nan,2026-05-28T05:48:08.432460,linkedin,https://www.linkedin.com/jobs/view/4419825632,"Ben has relevant skills in Python and statistical modeling, but lacks specific experience in advertising analytics and the required collaboration with marketing teams, which are crucial for this role.",Python; data analysis; statistical modeling,specific experience in advertising or marketing analytics; experience with A/B testing and experimentation frameworks,new,0
50,moderate,(Senior) Data Scientist (m/f/d),Riverty,"Amsterdam, North Holland, Netherlands",nan,2026-05-28T05:48:08.403830,linkedin,https://www.linkedin.com/jobs/view/4417216908,"Ben has strong qualifications in Python and data analysis, but lacks specific experience in production-level coding and the required tools and technologies mentioned in the job description.",Python; data analysis; machine learning,"Experience writing production-ready Python code; Hands-on experience deploying models into production; Familiarity with SQL, relational databases, Spark, Databricks, VS Code, and Docker",new,0
50,moderate,Time Series Foundation Model Researcher,Business and Engineering Solutions (BES),,nan,2026-05-27T05:51:24.995456,linkedin,https://www.linkedin.com/jobs/view/4419432292,"Ben has strong qualifications in Python and machine learning, but lacks specific experience in time series analysis and classical algorithms as required for the role.",Python; Pytorch; Machine learning,Experience with Time series analysis; Knowledge of classical algorithms,new,0
50,moderate,AI Specialist,Harnham,"Amsterdam, North Holland, Netherlands",nan,2026-05-27T05:51:24.922429,linkedin,https://www.linkedin.com/jobs/view/4419149904,"This score reflects Ben's strong Python and data analysis skills, but he lacks specific experience in commercial data science delivery and agentic AI solutions as required for the role.",Python; Data analysis; Experience with cloud-based platforms,Hands-on delivery in production environments; Experience with LLM frameworks and information retrieval,new,0
50,moderate,Machine Learning Scientist (For independent contractors),Booking.com,"Amsterdam, North Holland, Netherlands",,2026-05-27T05:51:24.913772,linkedin,https://www.linkedin.com/jobs/view/4419526332,"Ben has relevant skills in Python and machine learning, but lacks specific experience in NLP and CV techniques, as well as in applying machine learning to business problems, which are critical for this role.",Python; Machine learning model development; Data analysis,Specific experience with NLP and CV techniques; Experience with large-scale machine learning model development; Experience in business applications of machine learning,new,0
50,moderate,AI Engineer,enjins,"Utrecht, UT, NL",2026-05-25,2026-05-27T05:51:24.868328,indeed,https://nl.indeed.com/viewjob?jk=9da70aa706ac2158,"Ben has relevant skills in Python and data analysis, but lacks specific experience in MLOps practices and building production-ready AI systems, which are crucial for this role.",Python; data analysis; AI agent development,Experience with MLOps/LLMOps best practices; Specific experience in building production-grade AI systems,new,0
50,moderate,Artificial Intelligence Engineer,Genpact,"Amsterdam, North Holland, Netherlands",nan,2026-05-26T05:41:15.941288,linkedin,https://www.linkedin.com/jobs/view/4415206395,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with Google Cloud Platform services and building data pipelines as required for this AI Engineer role.",Python; PyTorch; Machine learning algorithms,"Experience with GCP services such as Vertex AI, BigQuery, and Dataflow; Experience in building data pipelines and handling large datasets",new,0
50,moderate,MLOps Engineer,Materialise,"Leuven, Flemish Region, Belgium",nan,2026-05-25T05:53:53.399398,linkedin,https://www.linkedin.com/jobs/view/4344198395,"This score reflects moderate alignment due to Ben's strong Python and PyTorch skills, but he lacks specific experience with cloud platforms and experiment tracking frameworks required for the role.",Python; Experience with PyTorch; Familiarity with Docker,"Experience with cloud platforms such as AWS SageMaker, GCP Vertex AI, or Azure ML; Knowledge of experiment tracking frameworks like mlflow or weights & biases",new,0
50,moderate,Machine Learning Engineer for NATO with security clearance,Work Life Group NL,"The Hague, South Holland, Netherlands",2026-05-23,2026-05-24T05:41:41.382056,linkedin,https://www.linkedin.com/jobs/view/4417526587,"Ben has relevant skills in Python and machine learning but lacks specific experience in MLOps practices and cloud deployment, which are critical for this role.",Python; Machine learning concepts; Building and maintaining data pipelines,Experience with MLOps practices including CI/CD and containerization; Hands-on experience with cloud environments and orchestration using Kubernetes,new,0
50,moderate,Senior Data Scientist,Rain,"Amsterdam, North Holland, Netherlands",nan,2026-05-23T05:36:17.733185,linkedin,https://www.linkedin.com/jobs/view/4418463415,"Ben has strong qualifications in Python and statistical modeling but lacks specific experience with LLMs and NLP techniques, which are critical for this role.",Python; PyTorch; statistical modeling,Experience with LLMs and NLP techniques; Familiarity with agentic frameworks,new,0
50,moderate,Data Scientist,de Bijenkorf,"Amsterdam, North Holland, Netherlands",nan,2026-05-23T05:36:17.729867,linkedin,https://www.linkedin.com/jobs/view/4418176263,"This score reflects Ben's strong qualifications in Python and machine learning, but he lacks the required 4+ years of direct experience as a Data Scientist and proficiency in SQL, which are critical for this role.",Python; Machine learning; Data analysis,4+ years of experience as a Data Scientist or Machine Learning Engineer; Proficiency in SQL; Experience with GCP or similar cloud platform,new,0
50,moderate,Data Scientist,JD.COM,"Amsterdam, North Holland, Netherlands",nan,2026-05-22T05:45:39.344427,linkedin,https://www.linkedin.com/jobs/view/4417741426,"Ben has relevant skills in Python and data analysis, but lacks specific experience with required data visualization tools and does not meet the 3+ years of direct data science experience as outlined in the job description.",Python; data analysis; statistical modeling,"Experience with data visualization tools (e.g., Tableau, Power BI); Experience with ML frameworks (e.g., TensorFlow, Scikit-learn); 3+ years of experience in data science, machine learning, or applied analytics",new,0
50,moderate,Project Lead/Hardware Engineer,Harnham,"The Randstad, Netherlands",2026-05-20,2026-05-22T05:45:39.308724,linkedin,https://www.linkedin.com/jobs/view/4416264442,"Ben has relevant skills in Python and hardware-software integration, but lacks direct experience in team leadership and managing external vendors, which are critical for this role.",Python; Experience integrating hardware components with software systems; Good working knowledge of testing practices,Experience leading and mentoring small engineering teams; Confidence managing external technical vendors,new,0
50,moderate,AI Engineer - FDE (Forward Deployed Engineer),Databricks,"Amsterdam, North Holland, Netherlands",nan,2026-05-22T05:45:39.288858,linkedin,https://www.linkedin.com/jobs/view/4414025627,"Ben has relevant skills in Python and PyTorch, but lacks specific experience in building GenAI applications and deploying machine learning solutions on cloud platforms, which are critical for this role.",Python; PyTorch; data analysis,"Experience building GenAI applications, including RAG, multi-agent systems; Experience building production-grade machine learning deployments on AWS, Azure, or GCP",new,0
50,moderate,Research Engineer,Materialise,"Leuven, Flemish Region, Belgium",nan,2026-05-21T05:44:45.988055,linkedin,https://www.linkedin.com/jobs/view/4417329604,"This score reflects Ben's strong qualifications in Python and machine learning, but he lacks specific experience in medical image segmentation and familiarity with medical terminology, which are important for this role.",Python; PyTorch; machine learning,Experience with medical image segmentation; Familiarity with medical terminology,new,0
50,moderate,Founding AI Engineer,Built Different,"The Randstad, Netherlands",nan,2026-05-21T05:44:45.884228,linkedin,https://www.linkedin.com/jobs/view/4417051018,"This score reflects a moderate fit due to Ben's strong Python skills and AI experience, but he lacks direct experience with LLMs and AI product development as required for the role.",Python; AI agent development; scientific programming,Experience with LLMs in production; Specific experience in AI product development,new,0
50,moderate,Machine Learning Engineer,Vector Synergy,"The Hague, South Holland, Netherlands",2026-05-20,2026-05-21T05:44:45.852381,linkedin,https://www.linkedin.com/jobs/view/4413624915,"Ben has relevant skills in Python and machine learning, but he lacks the required 5+ years of specific ML/AI experience and experience with production-grade AI agent backends, which limits his fit for this role.",Python; machine learning concepts; model evaluation,5+ years of hands-on experience specifically in ML/AI solutions; Experience building production-grade AI agent backends,new,0
50,moderate,AI Research Engineer (Kernel & Inference Optimization),Tether.io,,2026-05-19,2026-05-21T05:44:45.819680,linkedin,https://www.linkedin.com/jobs/view/4416694969,"While Ben has relevant skills in Python and machine learning, he lacks specific experience in model serving and inference architectures as required for this role.",Python; machine learning; data analysis,specific experience in model serving and inference architectures; hands-on experience with production environments,new,0
50,moderate,Lead AI Engineer,Clario,"Leuven, Flemish Region, Belgium",nan,2026-05-20T05:41:36.912570,linkedin,https://www.linkedin.com/jobs/view/4385351691,"Ben has relevant skills in Python and PyTorch, but lacks the extensive AI/ML experience and specific platform integration knowledge required for this senior role.",Python; PyTorch; AI agent development,At least 7+ years of experience in AI/ML; Experience with platform integration involving modern stacks such as Angular and cloud-native environments,new,0
50,moderate,Associate Professor In Generative AI,Eindhoven University of Technology,"Eindhoven, North Brabant, Netherlands",nan,2026-05-20T05:41:36.845998,linkedin,https://www.linkedin.com/jobs/view/4416908557,"While Ben has strong qualifications in Python and deep learning, he lacks specific experience in Generative AI and leading academic research, which are crucial for this associate professor role.",Python; Deep learning; Statistical modeling,Specific experience in Generative AI; Experience in leading academic research groups,new,0
50,moderate,AI Engineer – Medical Software & Regulatory Innovation,VITO,"Mol, Flemish Region, Belgium",nan,2026-05-19T05:41:39.789732,linkedin,https://www.linkedin.com/jobs/view/4416090068,"Ben has strong qualifications in Python and AI workflow development, but lacks specific experience in healthcare software prototyping and the required web technologies.",Python; AI workflow development; collaboration and communication skills,"Experience with healthcare related software prototyping; Familiarity with web technologies (REACT), JavaScript, Typescript, and CSS",new,0
50,moderate,AI Engineer,SII Group Belgium,"Liège, Walloon Region, Belgium",nan,2026-05-19T05:41:39.786518,linkedin,https://www.linkedin.com/jobs/view/4412807639,"Ben has strong qualifications in Python and Machine Learning, but he does not meet the Master's degree requirement and lacks experience with several additional technologies mentioned in the job description.",Python; Machine Learning; MATLAB,"Master’s Degree in Engineering or Informatics; Experience with C/C++, Git, DevOps, Docker, Jenkins, Bitbucket",new,0
50,moderate,Senior Data Scientist,Coltech,,2026-05-15,2026-05-17T05:35:24.031943,linkedin,https://www.linkedin.com/jobs/view/4412023207,"Ben has strong qualifications in Python and machine learning but lacks specific experience in SQL and back-end optimization, which are critical for this role.",Python; Machine learning engineering; Experience training ML models,Solid SQL and database knowledge; Deep back-end optimisation & performance tuning experience,new,0
50,moderate,Research Engineer,Barco,"Kortrijk, Flemish Region, Belgium",nan,2026-05-16T05:23:55.409586,linkedin,https://www.linkedin.com/jobs/view/4397544066,"This score reflects moderate alignment due to Ben's strong skills in Python and neural networks, but he lacks a master's degree in computer science and specific experience in C/C++ and CI/CD practices.",Python; Understanding of neural networks; Experience with software engineering tooling,Master's degree in computer science or equivalent; Experience with software engineering in C/C++ or TypeScript; Experience with CI/CD practices,new,0
50,moderate,Computer Vision & ML Expert,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-05-16T05:23:55.341803,linkedin,https://www.linkedin.com/jobs/view/4414999057,"Ben has relevant skills in Python and PyTorch, as well as foundational knowledge in computer vision, but lacks specific experience with common CV architectures and data annotation workflows, which are important for this role.",Python; PyTorch; computer vision knowledge,Familiarity with common CV architectures; Experience with annotation platforms and data quality workflows,new,0
50,moderate,Applied Data Scientist,Swift,"Leiden, South Holland, Netherlands",2026-05-14,2026-05-16T05:23:55.327297,linkedin,https://www.linkedin.com/jobs/view/4414643120,"This score reflects Ben's strong qualifications in Python and statistical modelling, but he lacks specific experience with some core data science libraries and techniques emphasized in the job description.",Python; NumPy; Statistical modelling,Experience with core data science libraries like Pandas/Polars; Specific experience in anomaly detection and predictive modelling,new,0
50,moderate,Senior Applied Data Scientist,Swift,"Leiden, South Holland, Netherlands",2026-05-14,2026-05-16T05:23:55.302440,linkedin,https://www.linkedin.com/jobs/view/4414627873,"Ben has relevant skills in Python and statistical modelling, but lacks specific experience in financial data applications and the required techniques like anomaly detection and predictive modelling.",Python; statistical modelling; data analysis,experience with anomaly detection and predictive modelling; experience in the financial industry,new,0
50,moderate,Robotics ML Expert — MuJoCo & RL Training,Alignerr,"Amsterdam, North Holland, Netherlands",nan,2026-05-16T05:23:55.295143,linkedin,https://www.linkedin.com/jobs/view/4415300038,"Ben has relevant skills in Python and reinforcement learning, but lacks specific hands-on experience with MuJoCo and defining reward functions, which are critical for this role.",Python; PyTorch; reinforcement learning theory,Hands-on experience with MuJoCo; Experience defining reward functions for complex robotic tasks,new,0
50,moderate,Machine Learning Scientist II - Content Intelligence,myGwork - LGBTQ+ Business Community,"Amsterdam, North Holland, Netherlands",nan,2026-05-15T05:37:46.482542,linkedin,https://www.linkedin.com/jobs/view/4411124221,"This score reflects Ben's strong background in Python and machine learning, but he lacks specific experience in NLP and Generative AI, which are critical for this role.",Python; machine learning model development; data analysis,Specific experience in NLP and Generative AI models; Experience with data visualization and optimization techniques,new,0
50,moderate,Senior Data scientist - Analytics,ING Nederland,"Amsterdam, North Holland, Netherlands",2026-05-13,2026-05-15T05:37:46.464832,linkedin,https://www.linkedin.com/jobs/view/4410626106,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with LLM techniques and cloud deployment which are critical for this role.",Python; statistical modelling; machine learning experience,Experience with LLM techniques; Experience in cloud platforms for production deployment,new,0
50,moderate,Senior Data scientist - Analytics,ING,"Amsterdam, NH, NL",2026-05-12,2026-05-15T05:37:46.461421,indeed,https://nl.indeed.com/viewjob?jk=21f398bf4c346bfb,"This score reflects Ben's strong qualifications in Python and machine learning, but he lacks specific experience with LLM techniques and cloud deployment, which are critical for this role.",Python; statistical modelling; machine learning experience,"Experience in scoping, developing, and bringing projects to production on cloud platforms; Specific experience with LLM techniques and Agentic AI",new,0
50,moderate,Data Scientist,ALLSTARSIT,,2026-05-11,2026-05-13T05:37:59.217090,linkedin,https://www.linkedin.com/jobs/view/4386769123,"Ben has strong skills in Python and machine learning, but he does not meet the educational requirement of an MSc or the experience requirement of 3 years in a Data Science role.",Python; PyTorch; machine learning theory,M.Sc. in Data Science or related field; At least 3 years of hands-on Data Science experience,new,0
50,moderate,Senior Computer Vision Engineer,Cross International,"Mechelen, Flemish Region, Belgium",nan,2026-05-13T05:37:59.161933,linkedin,https://www.linkedin.com/jobs/view/4413551211,"Ben has relevant skills in Python and applied machine learning, but lacks specific experience with ISP design flow and spectral image analysis, which are critical for this role.",Python; Applied machine learning; Signal processing,Experience with ISP design flow and RGB pipelines; Hands-on knowledge of spectral image analysis,new,0
50,moderate,Machine Learning Quant,Da Vinci Derivatives,"Amsterdam, NH, NL",2026-05-12,2026-05-13T05:37:59.102215,indeed,https://nl.indeed.com/viewjob?jk=11bb3023592d4285,"Ben has relevant skills in Python and machine learning, but lacks specific experience with financial markets and the required infrastructure tools, which limits his fit for this role.",Python; ML/deep learning; statistical modelling,"Experience with core data and infrastructure tools like Docker, S3/MinIO, and PostgreSQL/OLAP databases; Genuine curiosity about trading, market microstructure and financial dynamics",new,0
50,moderate,AI Platform Engineer,bol,"Utrecht, Utrecht, Netherlands",nan,2026-05-13T05:37:59.067985,linkedin,https://www.linkedin.com/jobs/view/4413433235,"Ben has relevant skills in Python and MLOps principles, but lacks specific experience with the required Google Cloud AI tools and CI/CD processes, which are critical for this role.",Python; MLOps principles; Data analysis,"Experience with Google Cloud AI tools (Vertex AI, Agentspace, NotebookLM); Hands-on experience with CI/CD tooling and containerization/Kubernetes",new,0
50,moderate,Senior Consultant | AI Engineer,Amsterdam Data Collective,"Amsterdam, NH, NL",2026-05-12,2026-05-13T05:37:59.045899,indeed,https://nl.indeed.com/viewjob?jk=031f3787a6203772,"Ben has strong qualifications in Python and AI applications, but lacks the required consulting experience and specific cloud platform expertise needed for this role.",Python; AI applications; data science solutions,"3+ years of consulting or project-based work experience; Experience with Docker and specific cloud platforms (AWS, Azure, Google Cloud)",new,0
50,moderate,Senior Data scientist - ING Analytics,ING Wholesale Banking,"Amsterdam, North Holland, Netherlands",nan,2026-05-13T05:37:59.034344,linkedin,https://www.linkedin.com/jobs/view/4413588891,"Ben has strong qualifications in Python and machine learning, but lacks specific experience with Agentic AI techniques and the KYC domain, which are critical for this role.",Python; Statistical modelling; Machine learning experience,Experience with Agentic AI and LLM techniques; Specific experience in KYC domain applications,new,0
50,moderate,Machine Learning Engineer,Adyen,"Amsterdam, North Holland, Netherlands",nan,2026-05-13T05:37:59.030717,linkedin,https://www.linkedin.com/jobs/view/4413812479,"Ben has relevant skills in Python and machine learning but lacks the required experience in production ML systems and specific MLOps tools, which are critical for this role.",Python; ML pipelines; collaboration with engineers,"4+ years of experience as an engineer in the machine learning domain; Experience with big data pipelines; Familiarity with MLOps tools like k8s, docker, airflow",new,0
50,moderate,Senior Machine Learning Engineer,Innovecs,,2026-05-11,2026-05-12T09:59:20.005779,linkedin,https://www.linkedin.com/jobs/view/4412728051,"Ben has strong qualifications in Python and data analysis, but lacks specific experience with SQL/NoSQL databases and cloud technologies, which are critical for this role.",Python; data analysis; strong analytical skills,Experience with SQL/NoSQL databases; Knowledge of cloud technologies such as AWS Sage Maker and MLOps practices,new,0
50,moderate,Machine Learning Engineer,Dockflow,"Antwerp, Flemish Region, Belgium",nan,2026-05-12T09:59:19.954802,linkedin,https://www.linkedin.com/jobs/view/4413299860,"Ben has strong qualifications in Python and PyTorch, but lacks the required production experience and specific expertise in data pipelines and stream processing.",Python; PyTorch; data analysis,3+ years building and deploying ML models in production; Experience with ML frameworks beyond PyTorch; Hands-on with data pipelines and stream processing in graph databases,new,0
50,moderate,Senior Computer Vision AI & ML Engineer,ABB,"Beersel, Flemish Region, Belgium",nan,2026-05-12T09:59:19.951388,linkedin,https://www.linkedin.com/jobs/view/4382549012,"Ben has strong qualifications in Python and PyTorch, as well as relevant experience in computer vision, but lacks experience in C++ and cloud technologies, which are important for this role.",Python; PyTorch; computer vision,"Experience in C++; Exposure to cloud technologies and data infrastructure (e.g., AWS, GCP, or Azure)",new,0
50,moderate,AI & Optimization Engineer,Jobgether,,nan,2026-05-12T05:27:43.968566,linkedin,https://www.linkedin.com/jobs/view/4413509285,"Ben has relevant skills in Python and machine learning but lacks the required degree and proficiency in JavaScript/TypeScript, which limits his fit for this role.",Python; PyTorch; machine learning,Bachelor’s or Master’s degree in a related technical field; Proficiency in JavaScript or TypeScript within Node.js environments,new,0
50,moderate,Senior Data Scientist I,RELX Group,"Amsterdam, NH, NL",2026-05-11,2026-05-12T05:27:43.935037,indeed,https://nl.indeed.com/viewjob?jk=c99241de523c37ba,"This score reflects moderate alignment due to Ben's strong skills in Python and data analysis, but significant gaps in specific experience with search/retrieval systems and generative AI methodologies required for the role.",Python; data analysis; statistical modeling,experience in search/retrieval systems; hands-on experience with generative AI techniques,new,0
50,moderate,Robotics ML Expert — MuJoCo & RL Training,Alignerr,"Amsterdam, North Holland, Netherlands",2026-05-08,2026-05-10T05:26:43.265033,linkedin,https://www.linkedin.com/jobs/view/4411838899,"This score reflects a moderate fit due to Ben's strong skills in Python and machine learning, but he lacks specific experience with MuJoCo and reinforcement learning in robotics.",Python; PyTorch; reinforcement learning theory,Hands-on experience with MuJoCo; Experience in defining and shaping reward functions for complex robotic tasks,new,0
50,moderate,Sr. Data & AI engineer Azurion Eye,Philips,"Best, North Brabant, Netherlands",2026-05-08,2026-05-10T05:26:43.234832,linkedin,https://www.linkedin.com/jobs/view/4411730333,"Ben has relevant skills in Python and AI model development, but lacks experience with Golang and GPU acceleration, which are critical for this role.",Python; PyTorch; AI model development,Experience with Golang; Hands-on experience with GPU acceleration and CUDA,new,0
50,moderate,Senior AI Engineer,A2Z-CM N.V.,"Amsterdam, North Holland, Netherlands",2026-05-06,2026-05-09T05:18:17.741957,linkedin,https://www.linkedin.com/jobs/view/4409936115,"Ben has strong qualifications in Python and AI engineering, but lacks experience with Databricks and specific platform service development, leading to a moderate fit.",Python; AI engineering,Databricks; Specific experience in platform services,new,0
50,moderate,Consultant | GenAI Engineer | Technology & Innovation,Amsterdam Data Collective,"Amsterdam, NH, NL",2026-05-08,2026-05-09T05:18:17.732623,indeed,https://nl.indeed.com/viewjob?jk=1713b005df65e901,"This role has a moderate fit due to Ben's strong qualifications in Python and AI, but he lacks the required experience in Data Engineering or Software Engineering and specific cloud platform expertise.",Python; AI; data science solutions,"1+ years of experience in Data Engineering or Software Engineering; Experience with Docker and specific cloud platforms (AWS, Azure, Google Cloud)",new,0
50,moderate,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",nan,2026-05-08T05:15:41.526856,linkedin,https://www.linkedin.com/jobs/view/4410485052,"While Ben has strong qualifications in Python and ML frameworks, he lacks the specific experience with LLMs and the required years of hands-on experience in building AI/ML systems.",Python; ML frameworks (PyTorch); data engineering,4–6 years of hands-on experience building AI/ML systems; Experience with LLMs and agentic architectures,new,0
50,moderate,AI Platform Engineer,Levy Professionals,"Amsterdam, North Holland, Netherlands",nan,2026-05-06T05:18:59.071947,linkedin,https://www.linkedin.com/jobs/view/4410523936,"This score reflects a moderate fit due to Ben's strong programming skills in Python and familiarity with MLOps practices, but he lacks specific experience with Databricks and working in regulated environments.",Python; MLOps practices; AI/ML engineering,"Hands-on experience with Databricks; Experience working in complex, regulated environments",new,0
50,moderate,Artificial Intelligence Engineer,AARK Tech Solutions GmbH,"Eindhoven, North Brabant, Netherlands",nan,2026-05-05T05:16:18.959950,linkedin,https://www.linkedin.com/jobs/view/4408912308,"This score reflects a moderate fit due to Ben's strong skills in Python and PyTorch, but he lacks specific experience in AI/ML deployment and healthcare applications.",Python; PyTorch; Real-time systems,AI/ML deployment experience; Healthcare/medical imaging experience,new,0
