score,fit_category,job_category,title,company,location,date_posted,date_found,source,url,rationale,key_matches,key_gaps,status,feedback
,,,Go Software Engineer (Remote),Hired,,nan,2026-07-27T07:18:11.896376,linkedin,https://www.linkedin.com/jobs/view/4445676219,,,,new,0
,,,Software Engineer - Backend (Remote),Hired,,nan,2026-07-27T07:18:11.892447,linkedin,https://www.linkedin.com/jobs/view/4445686117,,,,new,0
,,,Algorithm Engineer (Remote),Hired,,nan,2026-07-27T07:18:11.888488,linkedin,https://www.linkedin.com/jobs/view/4445671913,,,,new,0
,,,Technical Specialist (Remote),Jobs Ai,,nan,2026-07-27T07:18:11.884526,linkedin,https://www.linkedin.com/jobs/view/4445678201,,,,new,0
,,,Digital OT Engineer,Coretecs,"Kontich, Flemish Region, Belgium",nan,2026-07-27T07:18:11.880853,linkedin,https://www.linkedin.com/jobs/view/4445636495,,,,new,0
,,,Senior LLM Engineer,SNI,,2026-07-24,2026-07-27T07:18:11.877174,linkedin,https://www.linkedin.com/jobs/view/4408828705,,,,new,0
,,,MES Engineer - Life Sciences (Flanders),ALTEN,"Puurs, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.873018,linkedin,https://www.linkedin.com/jobs/view/4444950971,,,,new,0
,,,Test Engineer (m/w/d),Everience Benelux,"Brussels, Brussels Region, Belgium",2026-07-24,2026-07-27T07:18:11.869342,linkedin,https://www.linkedin.com/jobs/view/4441830239,,,,new,0
,,,Senior AI Engineer,SNI,,2026-07-24,2026-07-27T07:18:11.865679,linkedin,https://www.linkedin.com/jobs/view/4189441082,,,,new,0
,,,AI QA Trainer - LLM Evaluation,Jobgether,,2026-07-24,2026-07-27T07:18:11.861396,linkedin,https://www.linkedin.com/jobs/view/4444330187,,,,new,0
,,,Technology Developer - Beyond Air,Atlas Copco Group,"Antwerp, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.853630,linkedin,https://www.linkedin.com/jobs/view/4426233380,,,,new,0
,,,TS&D Scientist (m/f/d),DuPont,"Mechelen, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.848718,linkedin,https://www.linkedin.com/jobs/view/4433100794,,,,new,0
,,,Data Scientist (Remote),Hired,,nan,2026-07-27T07:18:11.844737,linkedin,https://www.linkedin.com/jobs/view/4445697010,,,,new,0
,,,Data Scientist - AI/ML (Remote),Hired,,nan,2026-07-27T07:18:11.841080,linkedin,https://www.linkedin.com/jobs/view/4445683084,,,,new,0
,,,Programmeur – Koninklijke Luchtmacht Historische Vlucht,Luchtvaart.org,"Rijen, North Brabant, Netherlands",nan,2026-07-27T07:18:11.836849,linkedin,https://www.linkedin.com/jobs/view/4442377706,,,,new,0
,,,Software Engineer (Remote),Jobs Ai,,nan,2026-07-27T07:18:11.832992,linkedin,https://www.linkedin.com/jobs/view/4445676086,,,,new,0
,,,Software Engineer,Vivid Resourcing,"Leuven, Flemish Region, Belgium",nan,2026-07-27T07:18:11.829136,linkedin,https://www.linkedin.com/jobs/view/4436346332,,,,new,0
,,,Functional Data Engineer,Creativeskills.be,"Brussels, Brussels Region, Belgium",nan,2026-07-27T07:18:11.825215,linkedin,https://www.linkedin.com/jobs/view/4444822776,,,,new,0
,,,Staff Engineer,Alpaca,,2026-07-24,2026-07-27T07:18:11.821210,linkedin,https://www.linkedin.com/jobs/view/4444952815,,,,new,0
,,,Quantum Engineer,SNI,,2026-07-24,2026-07-27T07:18:11.817592,linkedin,https://www.linkedin.com/jobs/view/4377142977,,,,new,0
,,,Research Scientist II – Extractables & Leachables (E&L) Team Lead,Baxter International Inc.,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:11.813701,linkedin,https://www.linkedin.com/jobs/view/4441809324,,,,new,0
,,,Scientist - Flow Cytometry,Thermo Fisher Scientific,"Zaventem, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.809754,linkedin,https://www.linkedin.com/jobs/view/4435648919,,,,new,0
,,,Backend Engineer,Spektrum,"Braine-l’Alleud, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:11.805686,linkedin,https://www.linkedin.com/jobs/view/4444953001,,,,new,0
,,,GCP Data Engineer,Accenture Belgium,"Brussels, Brussels Region, Belgium",2026-07-24,2026-07-27T07:18:11.801761,linkedin,https://www.linkedin.com/jobs/view/4444609718,,,,new,0
,,,User not found,Launch,"Tilburg, North Brabant, Netherlands",2026-07-26,2026-07-27T07:18:11.797504,linkedin,https://www.linkedin.com/jobs/view/4444825077,,,,new,0
,,,Jobstudent technoloog medische beeldvorming in de zomerperiode,UZ Leuven,"Leuven, Flemish Region, Belgium",nan,2026-07-27T07:18:11.793904,linkedin,https://www.linkedin.com/jobs/view/4397281709,,,,new,0
,,,CQV engineer,Q-People,"Mechelen, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.789938,linkedin,https://www.linkedin.com/jobs/view/4301112397,,,,new,0
,,,Cleaning Validation Engineer - Life Sciences (Flanders),ALTEN,"Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.786392,linkedin,https://www.linkedin.com/jobs/view/4444936149,,,,new,0
,,,Field Service Engineer,Molecular Devices,"Breda, North Brabant, Netherlands",2026-07-24,2026-07-27T07:18:11.782164,linkedin,https://www.linkedin.com/jobs/view/4424891070,,,,new,0
,,,Clinical Data Engineer/Enablement,SIRO,,2026-07-24,2026-07-27T07:18:11.777936,linkedin,https://www.linkedin.com/jobs/view/4444916228,,,,new,0
,,,Junior Field Services Engineer,MindCapture,"Jodoigne, Walloon Region, Belgium",2026-07-24,2026-07-27T07:18:11.773970,linkedin,https://www.linkedin.com/jobs/view/4444969406,,,,new,0
,,,Software Engineer  - Medical Imaging (Fullstack),Medpace,"Leuven, Flemish Region, Belgium",2026-07-25,2026-07-27T07:18:11.770083,linkedin,https://www.linkedin.com/jobs/view/4351849823,,,,new,0
,,,Mathematics Professor/Researcher (Remote),Hired,,nan,2026-07-27T07:18:11.766166,linkedin,https://www.linkedin.com/jobs/view/4445678102,,,,new,0
,,,Analytical Chemist (Remote),Hired,,nan,2026-07-27T07:18:11.762292,linkedin,https://www.linkedin.com/jobs/view/4445694107,,,,new,0
,,,STEM Researcher (Remote),Jobs Ai,,nan,2026-07-27T07:18:11.758531,linkedin,https://www.linkedin.com/jobs/view/4445686026,,,,new,0
,,,Senior Data Scientist,Sardine,,2026-07-24,2026-07-27T07:18:11.754358,linkedin,https://www.linkedin.com/jobs/view/4408584749,,,,new,0
,,,Senior Data Scientist,SNI,,2026-07-24,2026-07-27T07:18:11.746240,linkedin,https://www.linkedin.com/jobs/view/4334727465,,,,new,0
,,,ML Engineer (Remote),Hired,,nan,2026-07-27T07:18:11.740670,linkedin,https://www.linkedin.com/jobs/view/4445674966,,,,new,0
,,,AI/ML Engineer (Remote),Hired,,nan,2026-07-27T07:18:11.735541,linkedin,https://www.linkedin.com/jobs/view/4445695050,,,,new,0
,,,Artificial Intelligence Engineer,Vivid Resourcing,"Ghent, Flemish Region, Belgium",nan,2026-07-27T07:18:11.730413,linkedin,https://www.linkedin.com/jobs/view/4421875059,,,,new,0
,,,Artificial Intelligence Engineer,SWAKIO™,,nan,2026-07-27T07:18:11.725172,linkedin,https://www.linkedin.com/jobs/view/4442800238,,,,new,0
,,,Generative AI Engineer,Vivid Resourcing,"St-Niklaas, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.720310,linkedin,https://www.linkedin.com/jobs/view/4444934658,,,,new,0
,,,Forward Deployed AI Engineer,Keyrus,"Grimbergen, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.715122,linkedin,https://www.linkedin.com/jobs/view/4444345938,,,,new,0
,,,AI Software Engineer,"dataroots, a Talan company","Leuven, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.709673,linkedin,https://www.linkedin.com/jobs/view/4444916340,,,,new,0
,,,Senior AI/ML Engineer,SNI,,2026-07-24,2026-07-27T07:18:11.704749,linkedin,https://www.linkedin.com/jobs/view/4334099814,,,,new,0
,,,Machine Learning Engineer — Inference Optimization,Jobgether,,2026-07-24,2026-07-27T07:18:11.699373,linkedin,https://www.linkedin.com/jobs/view/4444336912,,,,new,0
,,,AI/ML Engineer – Remote,Twine,,2026-07-24,2026-07-27T07:18:11.694328,linkedin,https://www.linkedin.com/jobs/view/4431091469,,,,new,0
,,,AI/ML Engineer,Sloka IT Solutions,"Brussels, Brussels Region, Belgium",2026-07-25,2026-07-27T07:18:11.689445,linkedin,https://www.linkedin.com/jobs/view/4444666985,,,,new,0
,,,AI Solutions Engineer,Oper Credits,"Antwerp, Flemish Region, Belgium",2026-07-25,2026-07-27T07:18:11.684011,linkedin,https://www.linkedin.com/jobs/view/4442305952,,,,new,0
,,,Medical Imaging Analyst,Medpace,"Leuven, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.678851,linkedin,https://www.linkedin.com/jobs/view/4345369807,,,,new,0
,,,Project Engineer Life Sciences België,Normec Advipro,,2026-07-24,2026-07-27T07:18:11.673604,linkedin,https://www.linkedin.com/jobs/view/4368182863,,,,new,0
,,,Measurement System Engineer,ENGIBEX,"Antwerp, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.668465,linkedin,https://www.linkedin.com/jobs/view/4444945868,,,,new,0
,,,Verification Engineer,Agfa Radiology Solutions,"Mortsel, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.663178,linkedin,https://www.linkedin.com/jobs/view/4441594366,,,,new,0
,,,Product Engineer,ICsense,"Flemish Region, Belgium",nan,2026-07-27T07:18:11.657903,linkedin,https://www.linkedin.com/jobs/view/2490100352,,,,new,0
,,,Audio Algorithm Engineer,GOODIX Technology INC.,"Leuven, Flemish Region, Belgium",nan,2026-07-27T07:18:11.652887,linkedin,https://www.linkedin.com/jobs/view/4444871508,,,,new,0
,,,AI Deployment Engineer (m/f/d),ML6,,2026-07-24,2026-07-27T07:18:11.647284,linkedin,https://www.linkedin.com/jobs/view/4444989417,,,,new,0
,,,CTO Humanoid Robots Integration - Brussels,Metheion,"Brussels, Brussels Region, Belgium",2026-07-24,2026-07-27T07:18:11.642424,linkedin,https://www.linkedin.com/jobs/view/4434500185,,,,new,0
,,,Senior Applied Scientist,TomTom,"Ghent, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.636984,linkedin,https://www.linkedin.com/jobs/view/4426615056,,,,new,0
,,,Foundry Support Engineer,imec,"Leuven, Flemish Region, Belgium",2026-07-24,2026-07-27T07:18:11.631869,linkedin,https://www.linkedin.com/jobs/view/4444963219,,,,new,0
,,,AI/ML Engineer,Sitemark,"Leuven, Flemish Region, Belgium",2026-07-25,2026-07-27T07:18:11.626245,linkedin,https://www.linkedin.com/jobs/view/4441879893,,,,new,0
,,,Research Engineer,Spotable,"Ghent, Flemish Region, Belgium",2026-07-26,2026-07-27T07:18:11.620419,linkedin,https://www.linkedin.com/jobs/view/4444813661,,,,new,0
,,,"Operations Coordinator - Grants, HR & Procurement",imec.istart,,,2026-07-20T07:02:05.769505,getro,https://jobs.imecistart.com/companies/common-sense-robotics/jobs/86329867-operations-coordinator-grants-hr-procurement#content,,,,new,0
,,,Paid Marketer,imec.istart,,,2026-07-20T07:02:05.767228,getro,https://careers.tekst.com/o/paid-marketer?utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Production Engineer,imec.istart,,,2026-07-20T07:02:05.764826,getro,https://jobs.imecistart.com/companies/senhive-2/jobs/86437212-production-engineer#content,,,,new,0
,,,Full-Cycle Sales Representative,imec.istart,,,2026-07-20T07:02:05.762377,getro,https://jobs.imecistart.com/companies/toqua-2/jobs/86487510-full-cycle-sales-representative#content,,,,new,0
,,,Business Developer - DACH Region,imec.istart,,,2026-07-20T07:02:05.759837,getro,https://join.com/companies/shayp?widgetv2=true&pid=d73d1a20e99ab4ced63316455452-business-developer-dach-region&id=companies%2Fshayp&utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Production Technologist,imec.istart,,,2026-07-20T07:02:05.755968,getro,https://tinkerlist.jobs.personio.de/job/2718903?utm_source=imec.istart+job+board&utm_medium=getro.com&gh_src=imec.istart+job+board,,,,new,0
,,,Postdoc in Application of eXtended Reality for Inclusive Automated Vehicle and Road User Interaction,Delft University of Technology,"Delft, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.705046,linkedin,https://www.linkedin.com/jobs/view/4442103435,,,,new,0
,,,"Director of Engineering, Camera (Camera Mirror Systems & ADAS)",Stoneridge,"Barneveld, Gelderland, Netherlands",2026-07-18,2026-07-20T07:01:05.700776,linkedin,https://www.linkedin.com/jobs/view/4434019802,,,,new,0
,,,Forward Deployed System Integration Engineer - L2 (UAV Robotics) - EU,FIDUCIAL,"Delft, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.692239,linkedin,https://www.linkedin.com/jobs/view/4441997235,,,,new,0
,,,UAV Robotics/Mechatronics Engineer (UAV Pilot & Flight Operations),FIDUCIAL,"Delft, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.687693,linkedin,https://www.linkedin.com/jobs/view/4441954468,,,,new,0
,,,Imaging Technologist,Medpace,"Rotterdam, South Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.683703,linkedin,https://www.linkedin.com/jobs/view/4330743301,,,,new,0
,,,Postdoc Positions in Experimental Soft Matter,University of Amsterdam,"Amsterdam, North Holland, Netherlands",nan,2026-07-20T07:01:05.679516,linkedin,https://www.linkedin.com/jobs/view/4293786937,,,,new,0
,,,Postdoc onderzoeker 'Aandoeningen bij kinderen in de huisartsenpraktijk',Huisartsopleiding Erasmus MC,"Rotterdam, South Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.675803,linkedin,https://www.linkedin.com/jobs/view/4442453723,,,,new,0
,,,Postdoc onderzoeker 'Aandoeningen bij kinderen in de huisartsenpraktijk',Erasmus MC Academie,"Rotterdam, South Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.671965,linkedin,https://www.linkedin.com/jobs/view/4442410583,,,,new,0
,,,Manager Data Science,Elsevier,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.667621,linkedin,https://www.linkedin.com/jobs/view/4441747450,,,,new,0
,,,Data Security Engineer,bol,"Utrecht, Utrecht, Netherlands",2026-07-17,2026-07-20T07:01:05.663218,linkedin,https://www.linkedin.com/jobs/view/4433812463,,,,new,0
,,,"Software Engineer - Data, Analytics & AI Platform",PostNL,"The Randstad, Netherlands",2026-07-17,2026-07-20T07:01:05.659089,linkedin,https://www.linkedin.com/jobs/view/4441995582,,,,new,0
,,,Data Scientist in Advanced Methods department – Permanent position,Les Patients au coeur de la Recherche Clinique,"Haarlem, North Holland, Netherlands",nan,2026-07-20T07:01:05.655243,linkedin,https://www.linkedin.com/jobs/view/4440114024,,,,new,0
,,,Data-analist,Breinstein,"'s-Hertogenbosch, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.650734,linkedin,https://www.linkedin.com/jobs/view/4438798875,,,,new,0
,,,Data Scientist,Doghouse Recruitment,"Amsterdam, North Holland, Netherlands",nan,2026-07-20T07:01:05.646774,linkedin,https://www.linkedin.com/jobs/view/4441783315,,,,new,0
,,,Software Engineer (Java) - Unified Platform,Adyen,"Amsterdam, North Holland, Netherlands",nan,2026-07-20T07:01:05.642677,linkedin,https://www.linkedin.com/jobs/view/4318347678,,,,new,0
,,,Data Scientist,Experis Nederland,"Utrecht, Netherlands",2026-07-17,2026-07-20T07:01:05.637899,linkedin,https://www.linkedin.com/jobs/view/4441989597,,,,new,0
,,,Data scientist Business Banking NL,ING Nederland,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.633843,linkedin,https://www.linkedin.com/jobs/view/4423161224,,,,new,0
,,,Frontend Software Engineer - Remote,YO HR Consultancy,,2026-07-18,2026-07-20T07:01:05.628741,linkedin,https://www.linkedin.com/jobs/view/4438015521,,,,new,0
,,,Senior Machine Learning Engineer,eBay,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.624292,linkedin,https://www.linkedin.com/jobs/view/4402477812,,,,new,0
,,,Senior Data Engineer,Ampowr BV,"Utrecht Vleuten-De Meern, UT, NL",2026-01-21,2026-07-20T07:01:05.620297,indeed,https://nl.indeed.com/viewjob?jk=a7c3aac0cce2d497,,,,new,0
,,,Systems Architect - Global Data Center Segment - IT Module,Eaton,NL,2026-07-17,2026-07-20T07:01:05.616088,indeed,https://nl.indeed.com/viewjob?jk=76627e2596249d75,,,,new,0
,,,"Service & Programme Manager Commercial AI Projects (1,0 fte) AI Supercomputing Initiative Brabant",Eindhoven University of Technology,"Eindhoven, NB, NL",2026-07-17,2026-07-20T07:01:05.611951,indeed,https://nl.indeed.com/viewjob?jk=751b55cb90e87a73,,,,new,0
,,,Applied Data Scientist,nan,"Werk van thuis, NL",2026-07-17,2026-07-20T07:01:05.607616,indeed,https://nl.indeed.com/viewjob?jk=31d2bd062f62fab0,,,,new,0
,,,Postdoc in Application of eXtended Reality for Inclusive Automated Vehicle and Road User Interaction,TU Delft,"Delft, ZH, NL",2026-07-17,2026-07-20T07:01:05.603522,indeed,https://nl.indeed.com/viewjob?jk=1e7b0bf5eaf8d9df,,,,new,0
,,,Postdoc In-Situ Cryo-ET,TU Delft,"Delft, ZH, NL",2026-07-17,2026-07-20T07:01:05.598916,indeed,https://nl.indeed.com/viewjob?jk=3a3ed6850408e035,,,,new,0
,,,Data Intelligence Engineer,Telespazio,"Noordwijk-Binnen, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.594678,linkedin,https://www.linkedin.com/jobs/view/4441976773,,,,new,0
,,,Junior Quantitative Researcher,Flow Traders,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.590803,linkedin,https://www.linkedin.com/jobs/view/4439208352,,,,new,0
,,,Data Scientist,Samsung Electronics,"Schiphol-Rijk, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.587159,linkedin,https://www.linkedin.com/jobs/view/4441196652,,,,new,0
,,,Senior Machine Learning Scientist - Accommodations,Booking.com,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.578688,linkedin,https://www.linkedin.com/jobs/view/4433071937,,,,new,0
,,,Embedded Software Designer,Sioux Technologies,"Delft, South Holland, Netherlands",nan,2026-07-20T07:01:05.574374,linkedin,https://www.linkedin.com/jobs/view/4366335035,,,,new,0
,,,AI Product Engineer - ClickStack,ClickHouse,"Amsterdam, North Holland, Netherlands",nan,2026-07-20T07:01:05.569932,linkedin,https://www.linkedin.com/jobs/view/4442573004,,,,new,0
,,,Vertex AI Engineer,Avance Consulting,"North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.566136,linkedin,https://www.linkedin.com/jobs/view/4441183714,,,,new,0
,,,Software Engineer Sensor Systems,Lely,"Maassluis, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.561932,linkedin,https://www.linkedin.com/jobs/view/4433818088,,,,new,0
,,,Forward Deployed AI Engineer,Enjins,"Utrecht, Utrecht, Netherlands",2026-07-17,2026-07-20T07:01:05.557438,linkedin,https://www.linkedin.com/jobs/view/4441928922,,,,new,0
,,,AI Engineer,Hot ITem Conclusion,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.553707,linkedin,https://www.linkedin.com/jobs/view/4439285811,,,,new,0
,,,Senior Safety Engineer - Permitting & Environmental,Worley,"Den Haag, ZH, NL",2026-07-17,2026-07-20T07:01:05.549592,indeed,https://nl.indeed.com/viewjob?jk=ceb1aa7c58006bc1,,,,new,0
,,,Senior Front-End Engineer - Amplify Platform,Saga Legal AI,"NH, NL",2026-07-17,2026-07-20T07:01:05.545767,indeed,https://nl.indeed.com/viewjob?jk=ea227d8a2a928ccc,,,,new,0
,,,Product Engineer - Front End,nan,"Amsterdam, NH, NL",2026-07-17,2026-07-20T07:01:05.541722,indeed,https://nl.indeed.com/viewjob?jk=051e0f90a2a5c425,,,,new,0
,,,Data Strategy Analyst,Jobgether,,nan,2026-07-20T07:01:05.537695,linkedin,https://www.linkedin.com/jobs/view/4442001709,,,,new,0
,,,Project Scientist,ESA Space Mechanisms,"Noordwijk-Binnen, South Holland, Netherlands",nan,2026-07-20T07:01:05.533313,linkedin,https://www.linkedin.com/jobs/view/4442503862,,,,new,0
,,,Ferrari 330GT ONE OFF,Boutsen Classic Cars,"Heemskerk, North Holland, Netherlands",nan,2026-07-20T07:01:05.529490,linkedin,https://www.linkedin.com/jobs/view/4442526955,,,,new,0
,,,Software Engineer (AI Training),Alignerr,"The Hague, South Holland, Netherlands",nan,2026-07-20T07:01:05.525435,linkedin,https://www.linkedin.com/jobs/view/4442554616,,,,new,0
,,,Machine Learning (AI) Engineer (Hybrid),Hire Feed,,nan,2026-07-20T07:01:05.520976,linkedin,https://www.linkedin.com/jobs/view/4442576417,,,,new,0
,,,Junior Data Science Consultant,Capgemini Engineering,"Utrecht, Utrecht, Netherlands",2026-07-17,2026-07-20T07:01:05.516385,linkedin,https://www.linkedin.com/jobs/view/4442146109,,,,new,0
,,,Learning & Performance Specialist,Check,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.512634,linkedin,https://www.linkedin.com/jobs/view/4441731374,,,,new,0
,,,Junior Data Science Consultant - NL,Capgemini,"Utrecht, Utrecht, Netherlands",2026-07-17,2026-07-20T07:01:05.508567,linkedin,https://www.linkedin.com/jobs/view/4441326111,,,,new,0
,,,Head of L&H – Transversal Services / Platforms,SCOR,NL,2026-07-17,2026-07-20T07:01:05.504417,indeed,https://nl.indeed.com/viewjob?jk=37b38db051511e48,,,,new,0
,,,Technical Specialist,QuestPair,"’s-Hertogenbosch, North Brabant, Netherlands",nan,2026-07-20T07:01:05.499662,linkedin,https://www.linkedin.com/jobs/view/4439690626,,,,new,0
,,,Test Engineer,Thermo Fisher Scientific,"Eindhoven, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.495176,linkedin,https://www.linkedin.com/jobs/view/4417982305,,,,new,0
,,,Measurement Automation Scientist (D/F/M),QphoX,"Delft, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.491216,linkedin,https://www.linkedin.com/jobs/view/4442104002,,,,new,0
,,,Field Application Scientist,Yokogawa Fluid Imaging Technologies,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.486284,linkedin,https://www.linkedin.com/jobs/view/4441302373,,,,new,0
,,,Transducer Integration Scientist (D/F/M),QphoX,"Delft, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.482466,linkedin,https://www.linkedin.com/jobs/view/4441988479,,,,new,0
,,,Postdoc FES Shorts for Gait Rehabilitation after Stroke,Delft University of Technology,"Delft, South Holland, Netherlands",nan,2026-07-20T07:01:05.478186,linkedin,https://www.linkedin.com/jobs/view/4442553800,,,,new,0
,,,Scientific Product Engineer,Fugro,"Nootdorp, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.470217,linkedin,https://www.linkedin.com/jobs/view/4441303570,,,,new,0
,,,ANIOS neurologie,Máxima MC,"Eindhoven, North Brabant, Netherlands",2026-07-18,2026-07-20T07:01:05.464945,linkedin,https://www.linkedin.com/jobs/view/4395353571,,,,new,0
,,,AI Engineer,Elektramat B.V.,,nan,2026-07-20T07:01:05.461266,linkedin,https://www.linkedin.com/jobs/view/4442550839,,,,new,0
,,,AI Engineer,Dustin,,2026-07-17,2026-07-20T07:01:05.456153,linkedin,https://www.linkedin.com/jobs/view/4433846194,,,,new,0
,,,Head of Machine Learning,DeepRec.ai,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.452269,linkedin,https://www.linkedin.com/jobs/view/4441953592,,,,new,0
,,,Principal System Engineer,NXP Semiconductors,"Eindhoven, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.448266,linkedin,https://www.linkedin.com/jobs/view/4433569040,,,,new,0
,,,AI Architect,Olivi.Growth,"Hazerswoude-Dorp, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.444230,linkedin,https://www.linkedin.com/jobs/view/4441958334,,,,new,0
,,,AI Engineer,MarvelX AI,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.440318,linkedin,https://www.linkedin.com/jobs/view/4441193604,,,,new,0
,,,AI Engineer,ABN AMRO Bank N.V.,"Amsterdam, North Holland, Netherlands",2026-07-18,2026-07-20T07:01:05.435872,linkedin,https://www.linkedin.com/jobs/view/4413993285,,,,new,0
,,,Research Scientist / Research Engineer,adaption,,2026-07-19,2026-07-20T07:01:05.431771,linkedin,https://www.linkedin.com/jobs/view/4439671124,,,,new,0
,,,ENGINEER BOUWFYSICA,IOB Groep,,nan,2026-07-20T07:01:05.427544,linkedin,https://www.linkedin.com/jobs/view/4440108415,,,,new,0
,,,Harness Engineer,ESA Space Mechanisms,"Noordwijk-Binnen, South Holland, Netherlands",nan,2026-07-20T07:01:05.423270,linkedin,https://www.linkedin.com/jobs/view/4442520213,,,,new,0
,,,Microelectronics Engineer (2 Positions),ESA Space Mechanisms,"Noordwijk-Binnen, South Holland, Netherlands",nan,2026-07-20T07:01:05.419192,linkedin,https://www.linkedin.com/jobs/view/4442507739,,,,new,0
,,,GTM engineer,closed:in,"Amsterdam, North Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.414757,linkedin,https://www.linkedin.com/jobs/view/4442102101,,,,new,0
,,,SDA – L3 Engineer,i2d consulting,"Eindhoven, North Brabant, Netherlands",2026-07-17,2026-07-20T07:01:05.409059,linkedin,https://www.linkedin.com/jobs/view/4441959967,,,,new,0
,,,Engineer/calculator elektrotechniek,Hamer,"Apeldoorn, Gelderland, Netherlands",2026-07-17,2026-07-20T07:01:05.405303,linkedin,https://www.linkedin.com/jobs/view/4441954180,,,,new,0
,,,Data Engineering,OverheidZZP,"Gouda, South Holland, Netherlands",2026-07-17,2026-07-20T07:01:05.401080,linkedin,https://www.linkedin.com/jobs/view/4442145792,,,,new,0
,,,Physics researcher/designer R&D,Canon Production Printing,"Venlo, Limburg, Netherlands",2026-07-17,2026-07-20T07:01:05.396285,linkedin,https://www.linkedin.com/jobs/view/4424176874,,,,new,0
,,,AI Transformation Expert,In The Pocket,"Ghent, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.392014,linkedin,https://www.linkedin.com/jobs/view/4441197175,,,,new,0
,,,Head of AI Transformation,Lansweeper,"Ghent, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.387746,linkedin,https://www.linkedin.com/jobs/view/4425653532,,,,new,0
,,,Solutions Architect (Android automotive),Intellias,,2026-07-17,2026-07-20T07:01:05.383959,linkedin,https://www.linkedin.com/jobs/view/4441997552,,,,new,0
,,,CTO / Co Founder (AI-Native/HealthTech/Equity-Based),Black Pen Recruitment,,2026-07-17,2026-07-20T07:01:05.379586,linkedin,https://www.linkedin.com/jobs/view/4441950401,,,,new,0
,,,Member of Technical Staff - Research Engineering (Remote),Quik Hire Staffing,,nan,2026-07-20T07:01:05.375603,linkedin,https://www.linkedin.com/jobs/view/4442567691,,,,new,0
,,,System Design Engineer,KCS iT,"Leuven, Flemish Region, Belgium",2026-07-17,2026-07-20T07:01:05.371469,linkedin,https://www.linkedin.com/jobs/view/4441175842,,,,new,0
,,,Data Analyst / Data Scientist,ULTRA-FLOW Manufacturing & Engineering Services SA,"The Randstad, Netherlands",nan,2026-07-20T07:01:05.366745,linkedin,https://www.linkedin.com/jobs/view/4442565230,,,,new,0
